date,QQQ
2026-07-15 13:30:00+00:00,717.739990234375
2026-07-16 13:30:00+00:00,705.9400024414062
2026-07-17 13:30:00+00:00,695.3300170898438
2026-07-20 13:30:00+00:00,696.0599975585938
2026-07-21 13:30:00+00:00,708.969970703125
2026-07-22 13:30:00+00:00,705.3499755859375
2026-07-23 13:30:00+00:00,691.9600219726562
2026-07-24 13:30:00+00:00,684.22998046875
2026-07-27 13:30:00+00:00,682.1199951171875
2026-07-28 13:30:00+00:00,675.489990234375
2026-07-29 13:30:00+00:00,661.72998046875
2026-07-30 13:30:00+00:00,683.5499877929688
2026-07-31 13:30:00+00:00,687.989990234375
2026-08-03 13:30:00+00:00,700.0700073242188
2026-08-04 13:30:00+00:00,723.8499755859375
2026-08-05 13:30:00+00:00,717.2999877929688
2026-08-06 13:30:00+00:00,714.6500244140625
2026-08-07 13:30:00+00:00,723.030029296875
2026-08-10 13:30:00+00:00,720.8699951171875
2026-08-11 13:30:00+00:00,718.4500122070312
2026-08-12 13:30:00+00:00,723.7000122070312
2026-08-13 13:30:00+00:00,732.0700073242188
2026-08-14 13:30:00+00:00,731.0700073242188
2026-08-17 13:30:00+00:00,729.8699951171875
2026-08-18 13:30:00+00:00,717.510009765625
2026-08-19 13:30:00+00:00,716.0800170898438
2026-08-20 13:30:00+00:00,710.9299926757812
2026-08-21 13:30:00+00:00,713.4400024414062
2026-08-24 13:30:00+00:00,706.3200073242188
2026-08-25 13:30:00+00:00,710.719970703125
2026-08-26 13:30:00+00:00,711.3699951171875
2026-08-27 13:30:00+00:00,721.1099853515625
2026-08-28 13:30:00+00:00,716.4299926757812
2026-08-31 13:30:00+00:00,716.760009765625
2026-09-01 13:30:00+00:00,707.6400146484375
2026-09-02 13:30:00+00:00,709.239990234375
2026-09-03 13:30:00+00:00,717.6699829101562
2026-09-04 13:30:00+00:00,718.9600219726562
2026-09-08 13:30:00+00:00,718.3599853515625
2026-09-09 13:30:00+00:00,716.3099975585938
2026-09-10 13:30:00+00:00,708.6900024414062
2026-09-11 13:30:00+00:00,714.8800048828125
