date,SPHB
2020-03-27 13:30:00+00:00,27.70904541015625
2020-03-30 13:30:00+00:00,28.251611709594727
2020-03-31 13:30:00+00:00,27.804231643676758
2020-04-01 13:30:00+00:00,26.090856552124023
2020-04-02 13:30:00+00:00,26.623905181884766
2020-04-03 13:30:00+00:00,26.128929138183594
2020-04-06 13:30:00+00:00,28.670440673828125
2020-04-07 13:30:00+00:00,29.070228576660156
2020-04-08 13:30:00+00:00,30.612262725830078
2020-04-09 13:30:00+00:00,31.02156639099121
2020-04-13 13:30:00+00:00,30.450441360473633
2020-04-14 13:30:00+00:00,31.154823303222656
2020-04-15 13:30:00+00:00,29.812679290771484
2020-04-16 13:30:00+00:00,29.527124404907227
2020-04-17 13:30:00+00:00,30.97397232055664
2020-04-20 13:30:00+00:00,30.260068893432617
2020-04-21 13:30:00+00:00,29.184446334838867
2020-04-22 13:30:00+00:00,30.0696964263916
2020-04-23 13:30:00+00:00,30.28862190246582
2020-04-24 13:30:00+00:00,30.935894012451172
2020-04-27 13:30:00+00:00,31.878259658813477
2020-04-28 13:30:00+00:00,32.439857482910156
2020-04-29 13:30:00+00:00,34.3055305480957
2020-04-30 13:30:00+00:00,33.17280197143555
2020-05-01 13:30:00+00:00,31.49750518798828
2020-05-04 13:30:00+00:00,31.64980125427246
2020-05-05 13:30:00+00:00,31.811616897583008
2020-05-06 13:30:00+00:00,31.668842315673828
2020-05-07 13:30:00+00:00,32.30658721923828
2020-05-08 13:30:00+00:00,33.477394104003906
2020-05-11 13:30:00+00:00,33.077606201171875
2020-05-12 13:30:00+00:00,32.049583435058594
2020-05-13 13:30:00+00:00,30.935894012451172
2020-05-14 13:30:00+00:00,31.63077163696289
2020-05-15 13:30:00+00:00,31.487987518310547
2020-05-18 13:30:00+00:00,34.44831466674805
2020-05-19 13:30:00+00:00,33.525001525878906
2020-05-20 13:30:00+00:00,34.53397750854492
2020-05-21 13:30:00+00:00,34.54349899291992
2020-05-22 13:30:00+00:00,34.400718688964844
2020-05-26 13:30:00+00:00,36.694732666015625
2020-05-27 13:30:00+00:00,38.322425842285156
2020-05-28 13:30:00+00:00,36.989810943603516
2020-05-29 13:30:00+00:00,36.20928192138672
2020-06-01 13:30:00+00:00,37.18971252441406
2020-06-02 13:30:00+00:00,38.0368766784668
2020-06-03 13:30:00+00:00,40.159549713134766
2020-06-04 13:30:00+00:00,41.23517608642578
2020-06-05 13:30:00+00:00,43.78618240356445
2020-06-08 13:30:00+00:00,46.29913330078125
2020-06-09 13:30:00+00:00,44.290679931640625
2020-06-10 13:30:00+00:00,41.853885650634766
2020-06-11 13:30:00+00:00,37.55141830444336
2020-06-12 13:30:00+00:00,39.29334259033203
2020-06-15 13:30:00+00:00,39.7597770690918
2020-06-16 13:30:00+00:00,40.97816848754883
2020-06-17 13:30:00+00:00,39.82639694213867
2020-06-18 13:30:00+00:00,39.86446762084961
2020-06-19 13:30:00+00:00,39.16008758544922
2020-06-22 13:30:00+00:00,39.09699630737305
2020-06-23 13:30:00+00:00,39.34553527832031
2020-06-24 13:30:00+00:00,37.13736343383789
2020-06-25 13:30:00+00:00,37.93077850341797
2020-06-26 13:30:00+00:00,36.59249496459961
2020-06-29 13:30:00+00:00,37.63444519042969
2020-06-30 13:30:00+00:00,38.24622344970703
2020-07-01 13:30:00+00:00,37.55796813964844
2020-07-02 13:30:00+00:00,37.816070556640625
2020-07-06 13:30:00+00:00,38.46609115600586
2020-07-07 13:30:00+00:00,37.242515563964844
2020-07-08 13:30:00+00:00,37.65355682373047
2020-07-09 13:30:00+00:00,36.37263488769531
2020-07-10 13:30:00+00:00,37.58664321899414
2020-07-13 13:30:00+00:00,37.452823638916016
2020-07-14 13:30:00+00:00,37.93077850341797
2020-07-15 13:30:00+00:00,39.63230895996094
2020-07-16 13:30:00+00:00,39.3837776184082
2020-07-17 13:30:00+00:00,38.98228073120117
2020-07-20 13:30:00+00:00,38.542564392089844
2020-07-21 13:30:00+00:00,39.622745513916016
2020-07-22 13:30:00+00:00,39.613197326660156
2020-07-23 13:30:00+00:00,39.66097640991211
2020-07-24 13:30:00+00:00,39.259490966796875
2020-07-27 13:30:00+00:00,39.28818130493164
2020-07-28 13:30:00+00:00,38.90580749511719
2020-07-29 13:30:00+00:00,40.03379821777344
2020-07-30 13:30:00+00:00,39.4220085144043
2020-07-31 13:30:00+00:00,39.09699630737305
2020-08-03 13:30:00+00:00,39.240379333496094
2020-08-04 13:30:00+00:00,39.4793586730957
2020-08-05 13:30:00+00:00,40.301456451416016
2020-08-06 13:30:00+00:00,40.12938690185547
2020-08-07 13:30:00+00:00,40.7220573425293
2020-08-10 13:30:00+00:00,41.99342346191406
2020-08-11 13:30:00+00:00,42.25151824951172
2020-08-12 13:30:00+00:00,42.29933547973633
2020-08-13 13:30:00+00:00,41.869163513183594
2020-08-14 13:30:00+00:00,42.21329116821289
2020-08-17 13:30:00+00:00,41.916954040527344
2020-08-18 13:30:00+00:00,41.228694915771484
2020-08-19 13:30:00+00:00,41.16177749633789
2020-08-20 13:30:00+00:00,40.57866287231445
2020-08-21 13:30:00+00:00,40.35881042480469
2020-08-24 13:30:00+00:00,41.8309211730957
2020-08-25 13:30:00+00:00,41.81180191040039
2020-08-26 13:30:00+00:00,41.31472396850586
2020-08-27 13:30:00+00:00,41.90739440917969
2020-08-28 13:30:00+00:00,42.69124221801758
2020-08-31 13:30:00+00:00,41.8022346496582
2020-09-01 13:30:00+00:00,42.06032943725586
2020-09-02 13:30:00+00:00,42.71036148071289
2020-09-03 13:30:00+00:00,42.19416809082031
2020-09-04 13:30:00+00:00,42.55741882324219
2020-09-08 13:30:00+00:00,41.26692199707031
2020-09-09 13:30:00+00:00,41.352962493896484
2020-09-10 13:30:00+00:00,40.7220573425293
2020-09-11 13:30:00+00:00,40.89411544799805
2020-09-14 13:30:00+00:00,41.92650604248047
2020-09-15 13:30:00+00:00,41.60150146484375
2020-09-16 13:30:00+00:00,42.46181869506836
2020-09-17 13:30:00+00:00,42.29933547973633
2020-09-18 13:30:00+00:00,41.64929962158203
2020-09-21 13:30:00+00:00,39.574954986572266
2020-09-22 13:30:00+00:00,39.536712646484375
2020-09-23 13:30:00+00:00,38.437408447265625
2020-09-24 13:30:00+00:00,38.44697952270508
2020-09-25 13:30:00+00:00,38.98228073120117
2020-09-28 13:30:00+00:00,40.110260009765625
2020-09-29 13:30:00+00:00,39.46980667114258
2020-09-30 13:30:00+00:00,39.70878601074219
2020-10-01 13:30:00+00:00,39.78525924682617
2020-10-02 13:30:00+00:00,40.368370056152344
2020-10-05 13:30:00+00:00,41.40076446533203
2020-10-06 13:30:00+00:00,40.7794075012207
2020-10-07 13:30:00+00:00,41.85960006713867
2020-10-08 13:30:00+00:00,42.777278900146484
2020-10-09 13:30:00+00:00,42.56697082519531
2020-10-12 13:30:00+00:00,42.67213821411133
2020-10-13 13:30:00+00:00,41.8022346496582
2020-10-14 13:30:00+00:00,41.75444793701172
2020-10-15 13:30:00+00:00,42.12724685668945
2020-10-16 13:30:00+00:00,41.85960006713867
2020-10-19 13:30:00+00:00,41.44855499267578
2020-10-20 13:30:00+00:00,42.00298309326172
2020-10-21 13:30:00+00:00,41.59193801879883
2020-10-22 13:30:00+00:00,42.920658111572266
2020-10-23 13:30:00+00:00,43.17876434326172
2020-10-26 13:30:00+00:00,41.66842269897461
2020-10-27 13:30:00+00:00,40.788970947265625
2020-10-28 13:30:00+00:00,39.28818130493164
2020-10-29 13:30:00+00:00,40.26321029663086
2020-10-30 13:30:00+00:00,40.4066047668457
2020-11-02 14:30:00+00:00,41.716209411621094
2020-11-03 14:30:00+00:00,42.547855377197266
2020-11-04 14:30:00+00:00,41.8978385925293
2020-11-05 14:30:00+00:00,43.12139892578125
2020-11-06 14:30:00+00:00,42.547855377197266
2020-11-09 14:30:00+00:00,47.48995590209961
2020-11-10 14:30:00+00:00,47.57598876953125
2020-11-11 14:30:00+00:00,46.8494758605957
2020-11-12 14:30:00+00:00,45.53030776977539
2020-11-13 14:30:00+00:00,47.2509651184082
2020-11-16 14:30:00+00:00,49.21059799194336
2020-11-17 14:30:00+00:00,49.46868896484375
2020-11-18 14:30:00+00:00,48.971614837646484
2020-11-19 14:30:00+00:00,49.55473327636719
2020-11-20 14:30:00+00:00,49.17235565185547
2020-11-23 14:30:00+00:00,51.16067123413086
2020-11-24 14:30:00+00:00,53.454864501953125
2020-11-25 14:30:00+00:00,52.76660919189453
2020-11-27 14:30:00+00:00,52.54674530029297
2020-11-30 14:30:00+00:00,50.87389373779297
2020-12-01 14:30:00+00:00,51.56214141845703
2020-12-02 14:30:00+00:00,52.41291809082031
2020-12-03 14:30:00+00:00,53.454864501953125
2020-12-04 14:30:00+00:00,55.23287582397461
2020-12-07 14:30:00+00:00,54.65932083129883
2020-12-08 14:30:00+00:00,54.898292541503906
2020-12-09 14:30:00+00:00,54.75491714477539
2020-12-10 14:30:00+00:00,55.318904876708984
2020-12-11 14:30:00+00:00,54.535057067871094
2020-12-14 14:30:00+00:00,53.43574142456055
2020-12-15 14:30:00+00:00,54.57329177856445
2020-12-16 14:30:00+00:00,54.30563735961914
2020-12-17 14:30:00+00:00,54.391666412353516
2020-12-18 14:30:00+00:00,53.8181266784668
2020-12-21 14:30:00+00:00,53.42927551269531
2020-12-22 14:30:00+00:00,52.7860107421875
2020-12-23 14:30:00+00:00,53.928524017333984
2020-12-24 14:30:00+00:00,53.8613166809082
2020-12-28 14:30:00+00:00,53.90932846069336
2020-12-29 14:30:00+00:00,53.50608444213867
2020-12-30 14:30:00+00:00,54.36056137084961
2020-12-31 14:30:00+00:00,54.50458526611328
2021-01-04 14:30:00+00:00,53.717308044433594
2021-01-05 14:30:00+00:00,55.05183792114258
2021-01-06 14:30:00+00:00,57.048831939697266
2021-01-07 14:30:00+00:00,58.02812957763672
2021-01-08 14:30:00+00:00,57.74969482421875
2021-01-11 14:30:00+00:00,57.88411331176758
2021-01-12 14:30:00+00:00,59.257049560546875
2021-01-13 14:30:00+00:00,58.67139434814453
2021-01-14 14:30:00+00:00,59.919517517089844
2021-01-15 14:30:00+00:00,58.51777648925781
2021-01-19 14:30:00+00:00,59.093833923339844
2021-01-20 14:30:00+00:00,59.1994514465332
2021-01-21 14:30:00+00:00,58.344966888427734
2021-01-22 14:30:00+00:00,58.01852798461914
2021-01-25 14:30:00+00:00,57.16403579711914
2021-01-26 14:30:00+00:00,56.24235153198242
2021-01-27 14:30:00+00:00,54.49497985839844
2021-01-28 14:30:00+00:00,55.84870910644531
2021-01-29 14:30:00+00:00,54.158935546875
2021-02-01 14:30:00+00:00,54.99422836303711
2021-02-02 14:30:00+00:00,56.079139709472656
2021-02-03 14:30:00+00:00,57.250457763671875
2021-02-04 14:30:00+00:00,58.51777648925781
2021-02-05 14:30:00+00:00,58.815406799316406
2021-02-08 14:30:00+00:00,60.40916061401367
2021-02-09 14:30:00+00:00,59.92911148071289
2021-02-10 14:30:00+00:00,60.38996124267578
2021-02-11 14:30:00+00:00,60.2651481628418
2021-02-12 14:30:00+00:00,60.8988037109375
2021-02-16 14:30:00+00:00,62.21413803100586
2021-02-17 14:30:00+00:00,62.12773513793945
2021-02-18 14:30:00+00:00,61.081233978271484
2021-02-19 14:30:00+00:00,62.86700439453125
2021-02-22 14:30:00+00:00,64.1247329711914
2021-02-23 14:30:00+00:00,64.64317321777344
2021-02-24 14:30:00+00:00,66.76498413085938
2021-02-25 14:30:00+00:00,64.52796173095703
2021-02-26 14:30:00+00:00,64.15354919433594
2021-03-01 14:30:00+00:00,65.75689697265625
2021-03-02 14:30:00+00:00,65.47845458984375
2021-03-03 14:30:00+00:00,65.98731994628906
2021-03-04 14:30:00+00:00,65.2000503540039
2021-03-05 14:30:00+00:00,66.79378509521484
2021-03-08 14:30:00+00:00,67.26424407958984
2021-03-09 14:30:00+00:00,66.66898345947266
2021-03-10 14:30:00+00:00,67.80189514160156
2021-03-11 14:30:00+00:00,68.46434783935547
2021-03-12 14:30:00+00:00,69.19404602050781
2021-03-15 13:30:00+00:00,69.70287322998047
2021-03-16 13:30:00+00:00,67.94591522216797
2021-03-17 13:30:00+00:00,69.10761260986328
2021-03-18 13:30:00+00:00,67.5330581665039
2021-03-19 13:30:00+00:00,67.37945556640625
2021-03-22 13:30:00+00:00,66.55782318115234
2021-03-23 13:30:00+00:00,64.29690551757812
2021-03-24 13:30:00+00:00,64.3642349243164
2021-03-25 13:30:00+00:00,65.75927734375
2021-03-26 13:30:00+00:00,67.18317413330078
2021-03-29 13:30:00+00:00,65.90360260009766
2021-03-30 13:30:00+00:00,67.01001739501953
2021-03-31 13:30:00+00:00,66.8945541381836
2021-04-01 13:30:00+00:00,68.13566589355469
2021-04-05 13:30:00+00:00,68.28958892822266
2021-04-06 13:30:00+00:00,68.4242935180664
2021-04-07 13:30:00+00:00,68.41466522216797
2021-04-08 13:30:00+00:00,68.26072692871094
2021-04-09 13:30:00+00:00,68.49164581298828
2021-04-12 13:30:00+00:00,68.48201751708984
2021-04-13 13:30:00+00:00,67.88551330566406
2021-04-14 13:30:00+00:00,68.75138854980469
2021-04-15 13:30:00+00:00,68.51087188720703
2021-04-16 13:30:00+00:00,68.59748840332031
2021-04-19 13:30:00+00:00,68.10678100585938
2021-04-20 13:30:00+00:00,66.26919555664062
2021-04-21 13:30:00+00:00,67.789306640625
2021-04-22 13:30:00+00:00,67.06773376464844
2021-04-23 13:30:00+00:00,68.37617492675781
2021-04-26 13:30:00+00:00,69.05925750732422
2021-04-27 13:30:00+00:00,69.62690734863281
2021-04-28 13:30:00+00:00,70.37734985351562
2021-04-29 13:30:00+00:00,70.95459747314453
2021-04-30 13:30:00+00:00,70.1753158569336
2021-05-03 13:30:00+00:00,70.98345947265625
2021-05-04 13:30:00+00:00,70.65635681152344
2021-05-05 13:30:00+00:00,71.49336242675781
2021-05-06 13:30:00+00:00,71.81085968017578
2021-05-07 13:30:00+00:00,73.0423583984375
2021-05-10 13:30:00+00:00,72.4747314453125
2021-05-11 13:30:00+00:00,71.2817153930664
2021-05-12 13:30:00+00:00,69.61729431152344
2021-05-13 13:30:00+00:00,70.47356414794922
2021-05-14 13:30:00+00:00,72.62865447998047
2021-05-17 13:30:00+00:00,73.23477935791016
2021-05-18 13:30:00+00:00,72.24380493164062
2021-05-19 13:30:00+00:00,71.34907531738281
2021-05-20 13:30:00+00:00,71.31058502197266
2021-05-21 13:30:00+00:00,71.54149627685547
2021-05-24 13:30:00+00:00,72.52281951904297
2021-05-25 13:30:00+00:00,72.03215026855469
2021-05-26 13:30:00+00:00,72.9749984741211
2021-05-27 13:30:00+00:00,73.99482727050781
2021-05-28 13:30:00+00:00,73.81202697753906
2021-06-01 13:30:00+00:00,75.19746398925781
2021-06-02 13:30:00+00:00,75.5341796875
2021-06-03 13:30:00+00:00,74.84147644042969
2021-06-04 13:30:00+00:00,75.14933013916016
2021-06-07 13:30:00+00:00,75.05314636230469
2021-06-08 13:30:00+00:00,75.2840347290039
2021-06-09 13:30:00+00:00,74.31232452392578
2021-06-10 13:30:00+00:00,73.86975860595703
2021-06-11 13:30:00+00:00,74.18724060058594
2021-06-14 13:30:00+00:00,73.50416564941406
2021-06-15 13:30:00+00:00,73.65808868408203
2021-06-16 13:30:00+00:00,73.57151794433594
2021-06-17 13:30:00+00:00,71.58959197998047
2021-06-18 13:30:00+00:00,69.9828872680664
2021-06-21 13:30:00+00:00,72.10990142822266
2021-06-22 13:30:00+00:00,72.17745208740234
2021-06-23 13:30:00+00:00,72.52485656738281
2021-06-24 13:30:00+00:00,73.30657196044922
2021-06-25 13:30:00+00:00,73.90493774414062
2021-06-28 13:30:00+00:00,72.5827865600586
2021-06-29 13:30:00+00:00,72.43801879882812
2021-06-30 13:30:00+00:00,72.93021392822266
2021-07-01 13:30:00+00:00,73.68296813964844
2021-07-02 13:30:00+00:00,73.47062683105469
2021-07-06 13:30:00+00:00,71.73355102539062
2021-07-07 13:30:00+00:00,70.77812194824219
2021-07-08 13:30:00+00:00,70.01569366455078
2021-07-09 13:30:00+00:00,71.98445129394531
2021-07-12 13:30:00+00:00,72.48627471923828
2021-07-13 13:30:00+00:00,71.25099182128906
2021-07-14 13:30:00+00:00,70.2087173461914
2021-07-15 13:30:00+00:00,69.42701721191406
2021-07-16 13:30:00+00:00,67.67059326171875
2021-07-19 13:30:00+00:00,65.64390563964844
2021-07-20 13:30:00+00:00,67.9601058959961
2021-07-21 13:30:00+00:00,70.06395721435547
2021-07-22 13:30:00+00:00,69.32086944580078
2021-07-23 13:30:00+00:00,69.31118774414062
2021-07-26 13:30:00+00:00,70.36312103271484
2021-07-27 13:30:00+00:00,69.58142852783203
2021-07-28 13:30:00+00:00,70.14116668701172
2021-07-29 13:30:00+00:00,70.82634735107422
2021-07-30 13:30:00+00:00,70.23767852783203
2021-08-02 13:30:00+00:00,69.84197998046875
2021-08-03 13:30:00+00:00,70.72020721435547
2021-08-04 13:30:00+00:00,69.60072326660156
2021-08-05 13:30:00+00:00,71.0869369506836
2021-08-06 13:30:00+00:00,71.81072235107422
2021-08-09 13:30:00+00:00,71.3475112915039
2021-08-10 13:30:00+00:00,72.15816497802734
2021-08-11 13:30:00+00:00,72.92054748535156
2021-08-12 13:30:00+00:00,72.59243774414062
2021-08-13 13:30:00+00:00,71.8686294555664
2021-08-16 13:30:00+00:00,70.88426971435547
2021-08-17 13:30:00+00:00,69.33049774169922
2021-08-18 13:30:00+00:00,68.7611083984375
2021-08-19 13:30:00+00:00,67.76708984375
2021-08-20 13:30:00+00:00,68.42333984375
2021-08-23 13:30:00+00:00,70.10255432128906
2021-08-24 13:30:00+00:00,71.0965805053711
2021-08-25 13:30:00+00:00,71.74317169189453
2021-08-26 13:30:00+00:00,71.0193862915039
2021-08-27 13:30:00+00:00,72.61174011230469
2021-08-30 13:30:00+00:00,72.27396392822266
2021-08-31 13:30:00+00:00,72.14849090576172
2021-09-01 13:30:00+00:00,71.74317169189453
2021-09-02 13:30:00+00:00,72.25464630126953
2021-09-03 13:30:00+00:00,72.02304077148438
2021-09-07 13:30:00+00:00,71.89759063720703
2021-09-08 13:30:00+00:00,71.02902221679688
2021-09-09 13:30:00+00:00,71.28959655761719
2021-09-10 13:30:00+00:00,70.86495971679688
2021-09-13 13:30:00+00:00,71.58876037597656
2021-09-14 13:30:00+00:00,70.87460327148438
2021-09-15 13:30:00+00:00,71.94584655761719
2021-09-16 13:30:00+00:00,72.00373077392578
2021-09-17 13:30:00+00:00,71.32820129394531
2021-09-20 13:30:00+00:00,69.35943603515625
2021-09-21 13:30:00+00:00,69.32086944580078
2021-09-22 13:30:00+00:00,70.98077392578125
2021-09-23 13:30:00+00:00,72.68893432617188
2021-09-24 13:30:00+00:00,72.97846221923828
2021-09-27 13:30:00+00:00,73.72156524658203
2021-09-28 13:30:00+00:00,72.0326919555664
2021-09-29 13:30:00+00:00,71.37645721435547
2021-09-30 13:30:00+00:00,70.54647827148438
2021-10-01 13:30:00+00:00,72.11954498291016
2021-10-04 13:30:00+00:00,71.1930923461914
2021-10-05 13:30:00+00:00,71.88792419433594
2021-10-06 13:30:00+00:00,71.75281524658203
2021-10-07 13:30:00+00:00,72.54418182373047
2021-10-08 13:30:00+00:00,72.48627471923828
2021-10-11 13:30:00+00:00,72.08096313476562
2021-10-12 13:30:00+00:00,72.31256103515625
2021-10-13 13:30:00+00:00,72.27396392822266
2021-10-14 13:30:00+00:00,73.67330932617188
2021-10-15 13:30:00+00:00,74.02073669433594
2021-10-18 13:30:00+00:00,74.5225601196289
2021-10-19 13:30:00+00:00,74.9858169555664
2021-10-20 13:30:00+00:00,75.15951538085938
2021-10-21 13:30:00+00:00,75.18846893310547
2021-10-22 13:30:00+00:00,75.2174072265625
2021-10-25 13:30:00+00:00,75.8543701171875
2021-10-26 13:30:00+00:00,75.68064880371094
2021-10-27 13:30:00+00:00,74.58048248291016
2021-10-28 13:30:00+00:00,75.87366485595703
2021-10-29 13:30:00+00:00,75.8447036743164
2021-11-01 13:30:00+00:00,77.28266906738281
2021-11-02 13:30:00+00:00,77.34056091308594
2021-11-03 13:30:00+00:00,77.8713607788086
2021-11-04 13:30:00+00:00,78.15121459960938
2021-11-05 13:30:00+00:00,79.57953643798828
2021-11-08 14:30:00+00:00,79.7918472290039
2021-11-09 14:30:00+00:00,79.30931091308594
2021-11-10 14:30:00+00:00,77.40811157226562
2021-11-11 14:30:00+00:00,78.08366394042969
2021-11-12 14:30:00+00:00,78.51795196533203
2021-11-15 14:30:00+00:00,78.50830078125
2021-11-16 14:30:00+00:00,78.8653793334961
2021-11-17 14:30:00+00:00,78.04505920410156
2021-11-18 14:30:00+00:00,77.99681091308594
2021-11-19 14:30:00+00:00,77.35987854003906
2021-11-22 14:30:00+00:00,77.11860656738281
2021-11-23 14:30:00+00:00,77.40811157226562
2021-11-24 14:30:00+00:00,77.52394104003906
2021-11-26 14:30:00+00:00,74.22339630126953
2021-11-29 14:30:00+00:00,75.7289047241211
2021-11-30 14:30:00+00:00,73.84699249267578
2021-12-01 14:30:00+00:00,72.19673919677734
2021-12-02 14:30:00+00:00,74.0303955078125
2021-12-03 14:30:00+00:00,72.68893432617188
2021-12-06 14:30:00+00:00,74.05933380126953
2021-12-07 14:30:00+00:00,76.2307357788086
2021-12-08 14:30:00+00:00,76.6746826171875
2021-12-09 14:30:00+00:00,75.50694274902344
2021-12-10 14:30:00+00:00,75.7289047241211
2021-12-13 14:30:00+00:00,73.81805419921875
2021-12-14 14:30:00+00:00,73.28729248046875
2021-12-15 14:30:00+00:00,74.17513275146484
2021-12-16 14:30:00+00:00,72.86266326904297
2021-12-17 14:30:00+00:00,72.872314453125
2021-12-20 14:30:00+00:00,71.53577423095703
2021-12-21 14:30:00+00:00,74.51441955566406
2021-12-22 14:30:00+00:00,75.1623764038086
2021-12-23 14:30:00+00:00,75.95539855957031
2021-12-27 14:30:00+00:00,77.19326782226562
2021-12-28 14:30:00+00:00,76.83544158935547
2021-12-29 14:30:00+00:00,76.83544158935547
2021-12-30 14:30:00+00:00,76.5259780883789
2021-12-31 14:30:00+00:00,76.41958618164062
2022-01-03 14:30:00+00:00,77.46404266357422
2022-01-04 14:30:00+00:00,78.22805786132812
2022-01-05 14:30:00+00:00,75.9747314453125
2022-01-06 14:30:00+00:00,76.63235473632812
2022-01-07 14:30:00+00:00,76.14881134033203
2022-01-10 14:30:00+00:00,75.70394134521484
2022-01-11 14:30:00+00:00,77.16425323486328
2022-01-12 14:30:00+00:00,77.31898498535156
2022-01-13 14:30:00+00:00,76.38091278076172
2022-01-14 14:30:00+00:00,76.90312194824219
2022-01-18 14:30:00+00:00,74.93994903564453
2022-01-19 14:30:00+00:00,73.44094848632812
2022-01-20 14:30:00+00:00,72.04835510253906
2022-01-21 14:30:00+00:00,70.08514404296875
2022-01-24 14:30:00+00:00,70.87815856933594
2022-01-25 14:30:00+00:00,70.40428161621094
2022-01-26 14:30:00+00:00,70.33658599853516
2022-01-27 14:30:00+00:00,68.8472671508789
2022-01-28 14:30:00+00:00,69.8530502319336
2022-01-31 14:30:00+00:00,71.94195556640625
2022-02-01 14:30:00+00:00,73.27655029296875
2022-02-02 14:30:00+00:00,73.44094848632812
2022-02-03 14:30:00+00:00,71.52610778808594
2022-02-04 14:30:00+00:00,72.15470886230469
2022-02-07 14:30:00+00:00,72.6189193725586
2022-02-08 14:30:00+00:00,73.55699920654297
2022-02-09 14:30:00+00:00,75.58790588378906
2022-02-10 14:30:00+00:00,74.5434341430664
2022-02-11 14:30:00+00:00,72.93806457519531
2022-02-14 14:30:00+00:00,72.15470886230469
2022-02-15 14:30:00+00:00,74.20496368408203
2022-02-16 14:30:00+00:00,74.765869140625
2022-02-17 14:30:00+00:00,72.53190612792969
2022-02-18 14:30:00+00:00,71.8355712890625
2022-02-22 14:30:00+00:00,70.64605712890625
2022-02-23 14:30:00+00:00,69.02135467529297
2022-02-24 14:30:00+00:00,71.50677490234375
2022-02-25 14:30:00+00:00,73.23786163330078
2022-02-28 14:30:00+00:00,73.0831298828125
2022-03-01 14:30:00+00:00,71.27466583251953
2022-03-02 14:30:00+00:00,72.89937591552734
2022-03-03 14:30:00+00:00,71.49710845947266
2022-03-04 14:30:00+00:00,70.02713012695312
2022-03-07 14:30:00+00:00,66.42955017089844
2022-03-08 14:30:00+00:00,67.00978088378906
2022-03-09 14:30:00+00:00,69.59193420410156
2022-03-10 14:30:00+00:00,68.95366668701172
2022-03-11 14:30:00+00:00,67.49334716796875
2022-03-14 13:30:00+00:00,65.90730285644531
2022-03-15 13:30:00+00:00,67.89952850341797
2022-03-16 13:30:00+00:00,70.84915924072266
2022-03-17 13:30:00+00:00,72.13536834716797
2022-03-18 13:30:00+00:00,73.518310546875
2022-03-21 13:30:00+00:00,73.05986022949219
2022-03-22 13:30:00+00:00,74.10662841796875
2022-03-23 13:30:00+00:00,72.58494567871094
2022-03-24 13:30:00+00:00,74.1744613647461
2022-03-25 13:30:00+00:00,73.99032592773438
2022-03-28 13:30:00+00:00,74.37802124023438
2022-03-29 13:30:00+00:00,76.24861145019531
2022-03-30 13:30:00+00:00,74.72691345214844
2022-03-31 13:30:00+00:00,73.62203979492188
2022-04-01 13:30:00+00:00,73.63170623779297
2022-04-04 13:30:00+00:00,74.94985961914062
2022-04-05 13:30:00+00:00,72.90481567382812
2022-04-06 13:30:00+00:00,71.11174011230469
2022-04-07 13:30:00+00:00,71.1311264038086
2022-04-08 13:30:00+00:00,70.51081848144531
2022-04-11 13:30:00+00:00,69.45439147949219
2022-04-12 13:30:00+00:00,69.24116516113281
2022-04-13 13:30:00+00:00,70.59806060791016
2022-04-14 13:30:00+00:00,69.30900573730469
2022-04-18 13:30:00+00:00,69.51251220703125
2022-04-19 13:30:00+00:00,71.3152847290039
2022-04-20 13:30:00+00:00,70.92758178710938
2022-04-21 13:30:00+00:00,68.67900848388672
2022-04-22 13:30:00+00:00,66.70178985595703
2022-04-25 13:30:00+00:00,67.54499816894531
2022-04-26 13:30:00+00:00,64.96688842773438
2022-04-27 13:30:00+00:00,65.04441833496094
2022-04-28 13:30:00+00:00,67.3996353149414
2022-04-29 13:30:00+00:00,65.17041015625
2022-05-02 13:30:00+00:00,66.45948791503906
2022-05-03 13:30:00+00:00,67.27362823486328
2022-05-04 13:30:00+00:00,69.68698120117188
2022-05-05 13:30:00+00:00,66.48857116699219
2022-05-06 13:30:00+00:00,65.23825073242188
2022-05-09 13:30:00+00:00,61.448612213134766
2022-05-10 13:30:00+00:00,61.87507247924805
2022-05-11 13:30:00+00:00,59.985084533691406
2022-05-12 13:30:00+00:00,60.26615905761719
2022-05-13 13:30:00+00:00,63.202903747558594
2022-05-16 13:30:00+00:00,62.24336242675781
2022-05-17 13:30:00+00:00,64.3465805053711
2022-05-18 13:30:00+00:00,61.54552459716797
2022-05-19 13:30:00+00:00,61.94291305541992
2022-05-20 13:30:00+00:00,61.981685638427734
2022-05-23 13:30:00+00:00,62.340301513671875
2022-05-24 13:30:00+00:00,60.1595458984375
2022-05-25 13:30:00+00:00,61.70060729980469
2022-05-26 13:30:00+00:00,64.28842163085938
2022-05-27 13:30:00+00:00,66.59517669677734
2022-05-31 13:30:00+00:00,66.06210327148438
2022-06-01 13:30:00+00:00,65.04441833496094
2022-06-02 13:30:00+00:00,67.62252044677734
2022-06-03 13:30:00+00:00,66.0718002319336
2022-06-06 13:30:00+00:00,66.49823760986328
2022-06-07 13:30:00+00:00,67.23487091064453
2022-06-08 13:30:00+00:00,66.24626159667969
2022-06-09 13:30:00+00:00,64.3368911743164
2022-06-10 13:30:00+00:00,61.526153564453125
2022-06-13 13:30:00+00:00,57.49419403076172
2022-06-14 13:30:00+00:00,57.54265594482422
2022-06-15 13:30:00+00:00,58.88986587524414
