date,USMV
2020-09-15 13:30:00+00:00,58.75211715698242
2020-09-16 13:30:00+00:00,58.74304962158203
2020-09-17 13:30:00+00:00,58.43479537963867
2020-09-18 13:30:00+00:00,57.89985656738281
2020-09-21 13:30:00+00:00,57.2198486328125
2020-09-22 13:30:00+00:00,57.6097297668457
2020-09-23 13:30:00+00:00,56.491729736328125
2020-09-24 13:30:00+00:00,56.56462097167969
2020-09-25 13:30:00+00:00,57.34822082519531
2020-09-28 13:30:00+00:00,57.98601531982422
2020-09-29 13:30:00+00:00,57.73091125488281
2020-09-30 13:30:00+00:00,58.068031311035156
2020-10-01 13:30:00+00:00,58.314048767089844
2020-10-02 13:30:00+00:00,58.08625411987305
2020-10-05 13:30:00+00:00,58.851627349853516
2020-10-06 13:30:00+00:00,58.24114990234375
2020-10-07 13:30:00+00:00,58.9427490234375
2020-10-08 13:30:00+00:00,59.49855041503906
2020-10-09 13:30:00+00:00,59.881229400634766
2020-10-12 13:30:00+00:00,60.43703842163086
2020-10-13 13:30:00+00:00,60.027015686035156
2020-10-14 13:30:00+00:00,59.753684997558594
2020-10-15 13:30:00+00:00,59.48944091796875
2020-10-16 13:30:00+00:00,59.61699676513672
2020-10-19 13:30:00+00:00,58.71495819091797
2020-10-20 13:30:00+00:00,58.787841796875
2020-10-21 13:30:00+00:00,58.86984634399414
2020-10-22 13:30:00+00:00,59.0703125
2020-10-23 13:30:00+00:00,59.252532958984375
2020-10-26 13:30:00+00:00,58.37782669067383
2020-10-27 13:30:00+00:00,57.94047927856445
2020-10-28 13:30:00+00:00,56.22749710083008
2020-10-29 13:30:00+00:00,56.373287200927734
2020-10-30 13:30:00+00:00,56.18193435668945
2020-11-02 14:30:00+00:00,56.99287414550781
2020-11-03 14:30:00+00:00,57.949588775634766
2020-11-04 14:30:00+00:00,58.5873908996582
2020-11-05 14:30:00+00:00,59.08851623535156
2020-11-06 14:30:00+00:00,59.28899002075195
2020-11-09 14:30:00+00:00,60.25480651855469
2020-11-10 14:30:00+00:00,60.683048248291016
2020-11-11 14:30:00+00:00,60.97462463378906
2020-11-12 14:30:00+00:00,60.34593200683594
2020-11-13 14:30:00+00:00,61.129512786865234
2020-11-16 14:30:00+00:00,61.6124382019043
2020-11-17 14:30:00+00:00,61.22974395751953
2020-11-18 14:30:00+00:00,60.45526123046875
2020-11-19 14:30:00+00:00,60.56461715698242
2020-11-20 14:30:00+00:00,60.273033142089844
2020-11-23 14:30:00+00:00,60.355037689208984
2020-11-24 14:30:00+00:00,60.90172576904297
2020-11-25 14:30:00+00:00,60.79239273071289
2020-11-27 14:30:00+00:00,60.88349533081055
2020-11-30 14:30:00+00:00,60.72860336303711
2020-12-01 14:30:00+00:00,61.17508316040039
2020-12-02 14:30:00+00:00,60.97462463378906
2020-12-03 14:30:00+00:00,60.865291595458984
2020-12-04 14:30:00+00:00,61.17508316040039
2020-12-07 14:30:00+00:00,61.11128616333008
2020-12-08 14:30:00+00:00,61.29352951049805
2020-12-09 14:30:00+00:00,61.011070251464844
2020-12-10 14:30:00+00:00,60.774173736572266
2020-12-11 14:30:00+00:00,60.88349533081055
2020-12-14 14:30:00+00:00,60.711429595947266
2020-12-15 14:30:00+00:00,61.34297561645508
2020-12-16 14:30:00+00:00,61.32467269897461
2020-12-17 14:30:00+00:00,61.91962432861328
2020-12-18 14:30:00+00:00,61.91048812866211
2020-12-21 14:30:00+00:00,61.39790344238281
2020-12-22 14:30:00+00:00,61.2056999206543
2020-12-23 14:30:00+00:00,61.16908264160156
2020-12-24 14:30:00+00:00,61.42535400390625
2020-12-28 14:30:00+00:00,61.63587188720703
2020-12-29 14:30:00+00:00,61.50774383544922
2020-12-30 14:30:00+00:00,61.59011459350586
2020-12-31 14:30:00+00:00,62.13011932373047
2021-01-04 14:30:00+00:00,61.260616302490234
2021-01-05 14:30:00+00:00,61.32467269897461
2021-01-06 14:30:00+00:00,61.88299560546875
2021-01-07 14:30:00+00:00,62.2582893371582
2021-01-08 14:30:00+00:00,62.5877571105957
2021-01-11 14:30:00+00:00,62.2674446105957
2021-01-12 14:30:00+00:00,61.88299560546875
2021-01-13 14:30:00+00:00,61.873844146728516
2021-01-14 14:30:00+00:00,61.52604293823242
2021-01-15 14:30:00+00:00,61.59011459350586
2021-01-19 14:30:00+00:00,61.91048812866211
2021-01-20 14:30:00+00:00,62.46878433227539
2021-01-21 14:30:00+00:00,62.1576042175293
2021-01-22 14:30:00+00:00,62.001991271972656
2021-01-25 14:30:00+00:00,62.459632873535156
2021-01-26 14:30:00+00:00,62.41387939453125
2021-01-27 14:30:00+00:00,61.02262496948242
2021-01-28 14:30:00+00:00,61.260616302490234
2021-01-29 14:30:00+00:00,60.43684387207031
2021-02-01 14:30:00+00:00,61.02262496948242
2021-02-02 14:30:00+00:00,61.56266403198242
2021-02-03 14:30:00+00:00,61.23313903808594
2021-02-04 14:30:00+00:00,61.663330078125
2021-02-05 14:30:00+00:00,61.983699798583984
2021-02-08 14:30:00+00:00,62.2674446105957
2021-02-09 14:30:00+00:00,62.30402755737305
2021-02-10 14:30:00+00:00,62.1576042175293
2021-02-11 14:30:00+00:00,62.185054779052734
2021-02-12 14:30:00+00:00,62.2674446105957
2021-02-16 14:30:00+00:00,61.818939208984375
2021-02-17 14:30:00+00:00,61.992862701416016
2021-02-18 14:30:00+00:00,62.056907653808594
2021-02-19 14:30:00+00:00,61.43450927734375
2021-02-22 14:30:00+00:00,61.141624450683594
2021-02-23 14:30:00+00:00,61.242305755615234
2021-02-24 14:30:00+00:00,61.553489685058594
2021-02-25 14:30:00+00:00,60.80296325683594
2021-02-26 14:30:00+00:00,60.20801544189453
2021-03-01 14:30:00+00:00,61.23313903808594
2021-03-02 14:30:00+00:00,61.02262496948242
2021-03-03 14:30:00+00:00,60.29954528808594
2021-03-04 14:30:00+00:00,59.658843994140625
2021-03-05 14:30:00+00:00,61.013484954833984
2021-03-08 14:30:00+00:00,61.18738555908203
2021-03-09 14:30:00+00:00,61.53519821166992
2021-03-10 14:30:00+00:00,61.91962432861328
2021-03-11 14:30:00+00:00,62.06605911254883
2021-03-12 14:30:00+00:00,62.358951568603516
2021-03-15 13:30:00+00:00,62.79829025268555
2021-03-16 13:30:00+00:00,62.90814971923828
2021-03-17 13:30:00+00:00,62.62439727783203
2021-03-18 13:30:00+00:00,62.175899505615234
2021-03-19 13:30:00+00:00,62.038604736328125
2021-03-22 13:30:00+00:00,62.59693908691406
2021-03-23 13:30:00+00:00,62.532859802246094
2021-03-24 13:30:00+00:00,62.40473175048828
2021-03-25 13:30:00+00:00,62.803565979003906
2021-03-26 13:30:00+00:00,63.86958312988281
2021-03-29 13:30:00+00:00,64.21879577636719
2021-03-30 13:30:00+00:00,63.658241271972656
2021-03-31 13:30:00+00:00,63.58470916748047
2021-04-01 13:30:00+00:00,64.07177734375
2021-04-05 13:30:00+00:00,64.82534790039062
2021-04-06 13:30:00+00:00,64.80696105957031
2021-04-07 13:30:00+00:00,64.6599349975586
2021-04-08 13:30:00+00:00,64.7793960571289
2021-04-09 13:30:00+00:00,65.0367202758789
2021-04-12 13:30:00+00:00,65.1102294921875
2021-04-13 13:30:00+00:00,65.31239318847656
2021-04-14 13:30:00+00:00,65.2388687133789
2021-04-15 13:30:00+00:00,65.99244689941406
2021-04-16 13:30:00+00:00,66.35084533691406
2021-04-19 13:30:00+00:00,66.14871215820312
2021-04-20 13:30:00+00:00,66.34166717529297
2021-04-21 13:30:00+00:00,66.62654876708984
2021-04-22 13:30:00+00:00,66.25896453857422
2021-04-23 13:30:00+00:00,66.56222534179688
2021-04-26 13:30:00+00:00,66.24974060058594
2021-04-27 13:30:00+00:00,66.09353637695312
2021-04-28 13:30:00+00:00,65.91893768310547
2021-04-29 13:30:00+00:00,66.24974060058594
2021-04-30 13:30:00+00:00,66.12109375
2021-05-03 13:30:00+00:00,66.52544403076172
2021-05-04 13:30:00+00:00,66.25896453857422
2021-05-05 13:30:00+00:00,66.20381164550781
2021-05-06 13:30:00+00:00,66.71846008300781
2021-05-07 13:30:00+00:00,67.01251220703125
2021-05-10 13:30:00+00:00,67.1136245727539
2021-05-11 13:30:00+00:00,66.46112823486328
2021-05-12 13:30:00+00:00,65.36753845214844
2021-05-13 13:30:00+00:00,66.20381164550781
2021-05-14 13:30:00+00:00,66.75520324707031
2021-05-17 13:30:00+00:00,66.48870086669922
2021-05-18 13:30:00+00:00,66.19463348388672
2021-05-19 13:30:00+00:00,65.91893768310547
2021-05-20 13:30:00+00:00,66.70005798339844
2021-05-21 13:30:00+00:00,66.5989761352539
2021-05-24 13:30:00+00:00,66.81954193115234
2021-05-25 13:30:00+00:00,66.54385375976562
2021-05-26 13:30:00+00:00,66.49788665771484
2021-05-27 13:30:00+00:00,66.46112823486328
2021-05-28 13:30:00+00:00,66.70005798339844
2021-06-01 13:30:00+00:00,66.30492401123047
2021-06-02 13:30:00+00:00,66.52544403076172
2021-06-03 13:30:00+00:00,66.49788665771484
2021-06-04 13:30:00+00:00,67.00335693359375
2021-06-07 13:30:00+00:00,66.9573974609375
2021-06-08 13:30:00+00:00,66.87469482421875
2021-06-09 13:30:00+00:00,67.01251220703125
2021-06-10 13:30:00+00:00,67.57750701904297
2021-06-11 13:30:00+00:00,67.49456787109375
2021-06-14 13:30:00+00:00,67.60515594482422
2021-06-15 13:30:00+00:00,67.35631561279297
2021-06-16 13:30:00+00:00,66.82173156738281
2021-06-17 13:30:00+00:00,66.9876480102539
2021-06-18 13:30:00+00:00,66.21342468261719
2021-06-21 13:30:00+00:00,67.06138610839844
2021-06-22 13:30:00+00:00,67.2641372680664
2021-06-23 13:30:00+00:00,66.92313385009766
2021-06-24 13:30:00+00:00,67.35631561279297
2021-06-25 13:30:00+00:00,67.79873657226562
2021-06-28 13:30:00+00:00,67.9277572631836
2021-06-29 13:30:00+00:00,67.90010833740234
2021-06-30 13:30:00+00:00,67.84479522705078
2021-07-01 13:30:00+00:00,68.25955200195312
2021-07-02 13:30:00+00:00,68.68354034423828
2021-07-06 13:30:00+00:00,68.67431640625
2021-07-07 13:30:00+00:00,69.08906555175781
2021-07-08 13:30:00+00:00,68.63745880126953
2021-07-09 13:30:00+00:00,69.11670684814453
2021-07-12 13:30:00+00:00,69.1351547241211
2021-07-13 13:30:00+00:00,68.98767852783203
2021-07-14 13:30:00+00:00,69.2365493774414
2021-07-15 13:30:00+00:00,69.30106353759766
2021-07-16 13:30:00+00:00,69.38401794433594
2021-07-19 13:30:00+00:00,68.73882293701172
2021-07-20 13:30:00+00:00,69.30106353759766
2021-07-21 13:30:00+00:00,69.33792114257812
2021-07-22 13:30:00+00:00,69.55911254882812
2021-07-23 13:30:00+00:00,70.2780532836914
2021-07-26 13:30:00+00:00,70.14900207519531
2021-07-27 13:30:00+00:00,70.25959777832031
2021-07-28 13:30:00+00:00,70.09371948242188
2021-07-29 13:30:00+00:00,70.25959777832031
2021-07-30 13:30:00+00:00,70.2503890991211
2021-08-02 13:30:00+00:00,70.13055419921875
2021-08-03 13:30:00+00:00,70.5637435913086
2021-08-04 13:30:00+00:00,70.28726196289062
2021-08-05 13:30:00+00:00,70.5268783569336
2021-08-06 13:30:00+00:00,70.49003601074219
2021-08-09 13:30:00+00:00,70.5637435913086
2021-08-10 13:30:00+00:00,70.4992446899414
2021-08-11 13:30:00+00:00,70.6006088256836
2021-08-12 13:30:00+00:00,70.7573013305664
2021-08-13 13:30:00+00:00,71.05223846435547
2021-08-16 13:30:00+00:00,71.42091369628906
2021-08-17 13:30:00+00:00,71.49463653564453
2021-08-18 13:30:00+00:00,70.67436981201172
2021-08-19 13:30:00+00:00,70.98771667480469
2021-08-20 13:30:00+00:00,71.5130844116211
2021-08-23 13:30:00+00:00,71.66055297851562
2021-08-24 13:30:00+00:00,71.43013000488281
2021-08-25 13:30:00+00:00,71.42091369628906
2021-08-26 13:30:00+00:00,71.07989501953125
2021-08-27 13:30:00+00:00,71.39324188232422
2021-08-30 13:30:00+00:00,71.65133666992188
2021-08-31 13:30:00+00:00,71.56839752197266
2021-09-01 13:30:00+00:00,71.83567810058594
2021-09-02 13:30:00+00:00,72.14905548095703
2021-09-03 13:30:00+00:00,72.13059997558594
2021-09-07 13:30:00+00:00,71.35640716552734
2021-09-08 13:30:00+00:00,71.70663452148438
2021-09-09 13:30:00+00:00,71.22737884521484
2021-09-10 13:30:00+00:00,70.84026336669922
2021-09-13 13:30:00+00:00,70.64669799804688
2021-09-14 13:30:00+00:00,70.34253692626953
2021-09-15 13:30:00+00:00,70.6835708618164
2021-09-16 13:30:00+00:00,70.4992446899414
2021-09-17 13:30:00+00:00,69.94622039794922
2021-09-20 13:30:00+00:00,69.28263092041016
2021-09-21 13:30:00+00:00,69.2457504272461
2021-09-22 13:30:00+00:00,69.58675384521484
2021-09-23 13:30:00+00:00,70.06605529785156
2021-09-24 13:30:00+00:00,70.00684356689453
2021-09-27 13:30:00+00:00,69.32222747802734
2021-09-28 13:30:00+00:00,68.25828552246094
2021-09-29 13:30:00+00:00,68.6838607788086
2021-09-30 13:30:00+00:00,67.9992446899414
2021-10-01 13:30:00+00:00,68.37855529785156
2021-10-04 13:30:00+00:00,67.79570007324219
2021-10-05 13:30:00+00:00,68.2120361328125
2021-10-06 13:30:00+00:00,68.52658081054688
2021-10-07 13:30:00+00:00,69.1371841430664
2021-10-08 13:30:00+00:00,68.85038757324219
2021-10-11 13:30:00+00:00,68.48957824707031
2021-10-12 13:30:00+00:00,68.50808715820312
2021-10-13 13:30:00+00:00,68.92440795898438
2021-10-14 13:30:00+00:00,69.93280792236328
2021-10-15 13:30:00+00:00,70.04383087158203
2021-10-18 13:30:00+00:00,70.1456069946289
2021-10-19 13:30:00+00:00,70.7099609375
2021-10-20 13:30:00+00:00,71.0985336303711
2021-10-21 13:30:00+00:00,71.43159484863281
2021-10-22 13:30:00+00:00,71.7183609008789
2021-10-25 13:30:00+00:00,71.8108901977539
2021-10-26 13:30:00+00:00,71.80165100097656
2021-10-27 13:30:00+00:00,71.05227661132812
2021-10-28 13:30:00+00:00,71.51484680175781
2021-10-29 13:30:00+00:00,71.74616241455078
2021-11-01 13:30:00+00:00,71.66287994384766
2021-11-02 13:30:00+00:00,72.04219818115234
2021-11-03 13:30:00+00:00,72.22721862792969
2021-11-04 13:30:00+00:00,72.31974029541016
2021-11-05 13:30:00+00:00,71.95893096923828
2021-11-08 14:30:00+00:00,72.02367401123047
2021-11-09 14:30:00+00:00,71.97744750976562
2021-11-10 14:30:00+00:00,71.95893096923828
2021-11-11 14:30:00+00:00,71.85717010498047
2021-11-12 14:30:00+00:00,72.31049346923828
2021-11-15 14:30:00+00:00,72.35675048828125
2021-11-16 14:30:00+00:00,72.56951904296875
2021-11-17 14:30:00+00:00,72.3382339477539
2021-11-18 14:30:00+00:00,72.17169952392578
2021-11-19 14:30:00+00:00,72.08844757080078
2021-11-22 14:30:00+00:00,71.8108901977539
2021-11-23 14:30:00+00:00,71.92191314697266
2021-11-24 14:30:00+00:00,72.09769439697266
2021-11-26 14:30:00+00:00,71.21881103515625
2021-11-29 14:30:00+00:00,71.80165100097656
2021-11-30 14:30:00+00:00,70.27513885498047
2021-12-01 14:30:00+00:00,69.79405212402344
2021-12-02 14:30:00+00:00,70.968994140625
2021-12-03 14:30:00+00:00,70.86724090576172
2021-12-06 14:30:00+00:00,71.46859741210938
2021-12-07 14:30:00+00:00,72.208740234375
2021-12-08 14:30:00+00:00,72.30123138427734
2021-12-09 14:30:00+00:00,72.04219818115234
2021-12-10 14:30:00+00:00,72.80081939697266
2021-12-13 14:30:00+00:00,73.11637115478516
2021-12-14 14:30:00+00:00,72.62448120117188
2021-12-15 14:30:00+00:00,73.6546859741211
2021-12-16 14:30:00+00:00,73.76605987548828
2021-12-17 14:30:00+00:00,72.95861053466797
2021-12-20 14:30:00+00:00,72.6152114868164
2021-12-21 14:30:00+00:00,73.14421844482422
2021-12-22 14:30:00+00:00,73.66397094726562
2021-12-23 14:30:00+00:00,73.9423828125
2021-12-27 14:30:00+00:00,74.77769470214844
2021-12-28 14:30:00+00:00,74.88906860351562
2021-12-29 14:30:00+00:00,75.21389770507812
2021-12-30 14:30:00+00:00,75.17679595947266
2021-12-31 14:30:00+00:00,75.0839614868164
2022-01-03 14:30:00+00:00,74.61992645263672
2022-01-04 14:30:00+00:00,74.36933135986328
2022-01-05 14:30:00+00:00,73.47833251953125
2022-01-06 14:30:00+00:00,73.17206573486328
2022-01-07 14:30:00+00:00,72.90291595458984
2022-01-10 14:30:00+00:00,72.71729278564453
2022-01-11 14:30:00+00:00,72.96788787841797
2022-01-12 14:30:00+00:00,73.0514144897461
2022-01-13 14:30:00+00:00,72.30891418457031
2022-01-14 14:30:00+00:00,72.00264739990234
2022-01-18 14:30:00+00:00,71.26016235351562
2022-01-19 14:30:00+00:00,71.1766357421875
2022-01-20 14:30:00+00:00,70.5083999633789
2022-01-21 14:30:00+00:00,69.78448486328125
2022-01-24 14:30:00+00:00,70.10002899169922
2022-01-25 14:30:00+00:00,68.96772003173828
2022-01-26 14:30:00+00:00,68.14171600341797
2022-01-27 14:30:00+00:00,68.12316131591797
2022-01-28 14:30:00+00:00,69.75663757324219
2022-01-31 14:30:00+00:00,70.5919189453125
2022-02-01 14:30:00+00:00,70.69401550292969
2022-02-02 14:30:00+00:00,71.40866088867188
2022-02-03 14:30:00+00:00,70.57337188720703
2022-02-04 14:30:00+00:00,70.39703369140625
2022-02-07 14:30:00+00:00,70.24852752685547
2022-02-08 14:30:00+00:00,70.46198272705078
2022-02-09 14:30:00+00:00,71.29729461669922
2022-02-10 14:30:00+00:00,69.86799621582031
2022-02-11 14:30:00+00:00,69.16264343261719
2022-02-14 14:30:00+00:00,68.8285140991211
2022-02-15 14:30:00+00:00,69.31112670898438
2022-02-16 14:30:00+00:00,69.11624145507812
2022-02-17 14:30:00+00:00,68.27165222167969
2022-02-18 14:30:00+00:00,68.10456848144531
2022-02-22 14:30:00+00:00,67.59413146972656
2022-02-23 14:30:00+00:00,66.7124252319336
2022-02-24 14:30:00+00:00,67.39923858642578
2022-02-25 14:30:00+00:00,68.91204833984375
2022-02-28 14:30:00+00:00,68.42943572998047
2022-03-01 14:30:00+00:00,68.17884063720703
2022-03-02 14:30:00+00:00,69.15335845947266
2022-03-03 14:30:00+00:00,69.37611389160156
2022-03-04 14:30:00+00:00,69.84016418457031
2022-03-07 14:30:00+00:00,68.75426483154297
2022-03-08 14:30:00+00:00,67.46420288085938
2022-03-09 14:30:00+00:00,68.55008697509766
2022-03-10 14:30:00+00:00,68.44798278808594
2022-03-11 14:30:00+00:00,67.96539306640625
2022-03-14 13:30:00+00:00,67.89112091064453
2022-03-15 13:30:00+00:00,69.11624145507812
2022-03-16 13:30:00+00:00,69.80302429199219
2022-03-17 13:30:00+00:00,70.61976623535156
2022-03-18 13:30:00+00:00,71.07454681396484
2022-03-21 13:30:00+00:00,70.94461059570312
2022-03-22 13:30:00+00:00,71.29729461669922
2022-03-23 13:30:00+00:00,70.42484283447266
2022-03-24 13:30:00+00:00,71.12155151367188
2022-03-25 13:30:00+00:00,71.51273345947266
2022-03-28 13:30:00+00:00,72.09019470214844
2022-03-29 13:30:00+00:00,72.90983581542969
2022-03-30 13:30:00+00:00,72.83531951904297
2022-03-31 13:30:00+00:00,72.24852752685547
2022-04-01 13:30:00+00:00,72.72354888916016
2022-04-04 13:30:00+00:00,72.8632583618164
2022-04-05 13:30:00+00:00,72.66766357421875
2022-04-06 13:30:00+00:00,73.01229095458984
2022-04-07 13:30:00+00:00,73.5245590209961
2022-04-08 13:30:00+00:00,73.67357635498047
2022-04-11 13:30:00+00:00,72.7794418334961
2022-04-12 13:30:00+00:00,72.40687561035156
2022-04-13 13:30:00+00:00,72.91915130615234
2022-04-14 13:30:00+00:00,72.44413757324219
2022-04-18 13:30:00+00:00,71.9318618774414
2022-04-19 13:30:00+00:00,72.81669616699219
2022-04-20 13:30:00+00:00,73.09613037109375
2022-04-21 13:30:00+00:00,72.42550659179688
2022-04-22 13:30:00+00:00,70.6558609008789
2022-04-25 13:30:00+00:00,70.94458770751953
2022-04-26 13:30:00+00:00,69.51953887939453
2022-04-27 13:30:00+00:00,69.6033706665039
2022-04-28 13:30:00+00:00,70.77693939208984
2022-04-29 13:30:00+00:00,68.39254760742188
2022-05-02 13:30:00+00:00,68.18765258789062
2022-05-03 13:30:00+00:00,68.42981719970703
2022-05-04 13:30:00+00:00,69.95730590820312
2022-05-05 13:30:00+00:00,68.14107513427734
2022-05-06 13:30:00+00:00,67.75920867919922
2022-05-09 13:30:00+00:00,66.42730712890625
2022-05-10 13:30:00+00:00,66.40867614746094
2022-05-11 13:30:00+00:00,65.9522933959961
2022-05-12 13:30:00+00:00,66.15719604492188
2022-05-13 13:30:00+00:00,67.22830963134766
2022-05-16 13:30:00+00:00,67.23762512207031
2022-05-17 13:30:00+00:00,67.86166381835938
2022-05-18 13:30:00+00:00,65.33757781982422
2022-05-19 13:30:00+00:00,65.0767822265625
2022-05-20 13:30:00+00:00,65.50521087646484
2022-05-23 13:30:00+00:00,66.46455383300781
2022-05-24 13:30:00+00:00,66.79987335205078
2022-05-25 13:30:00+00:00,67.00477600097656
2022-05-26 13:30:00+00:00,67.85234832763672
2022-05-27 13:30:00+00:00,69.10973358154297
2022-05-31 13:30:00+00:00,68.42049407958984
2022-06-01 13:30:00+00:00,67.88960266113281
2022-06-02 13:30:00+00:00,68.69991302490234
2022-06-03 13:30:00+00:00,68.11312866210938
2022-06-06 13:30:00+00:00,68.12244415283203
2022-06-07 13:30:00+00:00,68.65335083007812
2022-06-08 13:30:00+00:00,67.8057861328125
2022-06-09 13:30:00+00:00,66.42493438720703
2022-06-10 13:30:00+00:00,65.42530059814453
2022-06-13 13:30:00+00:00,63.5474739074707
2022-06-14 13:30:00+00:00,63.17378616333008
2022-06-15 13:30:00+00:00,63.63155746459961
2022-06-16 13:30:00+00:00,62.34230422973633
2022-06-17 13:30:00+00:00,62.519805908203125
2022-06-21 13:30:00+00:00,63.93985366821289
2022-06-22 13:30:00+00:00,64.18275451660156
2022-06-23 13:30:00+00:00,65.21977233886719
2022-06-24 13:30:00+00:00,66.7145767211914
2022-06-27 13:30:00+00:00,66.63982391357422
2022-06-28 13:30:00+00:00,65.49071502685547
2022-06-29 13:30:00+00:00,65.76164245605469
2022-06-30 13:30:00+00:00,65.59349060058594
2022-07-01 13:30:00+00:00,66.3875961303711
2022-07-05 13:30:00+00:00,66.17272186279297
2022-07-06 13:30:00+00:00,66.5931167602539
2022-07-07 13:30:00+00:00,66.8920669555664
2022-07-08 13:30:00+00:00,66.77997589111328
2022-07-11 13:30:00+00:00,66.51836395263672
2022-07-12 13:30:00+00:00,65.91111755371094
2022-07-13 13:30:00+00:00,65.7242660522461
2022-07-14 13:30:00+00:00,65.55609130859375
2022-07-15 13:30:00+00:00,66.40626525878906
2022-07-18 13:30:00+00:00,65.56546020507812
2022-07-19 13:30:00+00:00,66.80799102783203
2022-07-20 13:30:00+00:00,66.64917755126953
2022-07-21 13:30:00+00:00,67.18170166015625
2022-07-22 13:30:00+00:00,66.98551177978516
2022-07-25 13:30:00+00:00,66.93878936767578
2022-07-26 13:30:00+00:00,66.81732177734375
2022-07-27 13:30:00+00:00,67.62078857421875
2022-07-28 13:30:00+00:00,68.57373046875
2022-07-29 13:30:00+00:00,68.95674896240234
2022-08-01 13:30:00+00:00,68.7325439453125
2022-08-02 13:30:00+00:00,68.29344177246094
2022-08-03 13:30:00+00:00,69.05020141601562
2022-08-04 13:30:00+00:00,69.03150939941406
2022-08-05 13:30:00+00:00,69.15294647216797
2022-08-08 13:30:00+00:00,69.34915161132812
2022-08-09 13:30:00+00:00,69.31178283691406
2022-08-10 13:30:00+00:00,70.06851959228516
2022-08-11 13:30:00+00:00,69.77890014648438
2022-08-12 13:30:00+00:00,70.75985717773438
2022-08-15 13:30:00+00:00,71.26435089111328
2022-08-16 13:30:00+00:00,71.59133911132812
2022-08-17 13:30:00+00:00,71.12420654296875
2022-08-18 13:30:00+00:00,71.31106567382812
2022-08-19 13:30:00+00:00,70.8719711303711
2022-08-22 13:30:00+00:00,69.8536376953125
2022-08-23 13:30:00+00:00,69.36784362792969
2022-08-24 13:30:00+00:00,69.46125030517578
2022-08-25 13:30:00+00:00,70.0311508178711
2022-08-26 13:30:00+00:00,68.19068908691406
2022-08-29 13:30:00+00:00,67.79828643798828
2022-08-30 13:30:00+00:00,67.20972442626953
2022-08-31 13:30:00+00:00,66.77997589111328
2022-09-01 13:30:00+00:00,67.4339370727539
2022-09-02 13:30:00+00:00,66.57442474365234
2022-09-06 13:30:00+00:00,66.43428802490234
2022-09-07 13:30:00+00:00,67.77027130126953
2022-09-08 13:30:00+00:00,68.05988311767578
2022-09-09 13:30:00+00:00,68.76058197021484
2022-09-12 13:30:00+00:00,69.16230010986328
2022-09-13 13:30:00+00:00,66.90142822265625
2022-09-14 13:30:00+00:00,66.90142822265625
2022-09-15 13:30:00+00:00,66.1259994506836
2022-09-16 13:30:00+00:00,65.93915557861328
2022-09-19 13:30:00+00:00,66.26614379882812
2022-09-20 13:30:00+00:00,65.46267700195312
2022-09-21 13:30:00+00:00,64.61251831054688
2022-09-22 13:30:00+00:00,64.39763641357422
2022-09-23 13:30:00+00:00,63.77169418334961
2022-09-26 13:30:00+00:00,63.08824157714844
2022-09-27 13:30:00+00:00,62.70332717895508
2022-09-28 13:30:00+00:00,63.829898834228516
2022-09-29 13:30:00+00:00,62.778419494628906
2022-09-30 13:30:00+00:00,62.0555419921875
2022-10-03 13:30:00+00:00,63.58580017089844
2022-10-04 13:30:00+00:00,64.93769836425781
2022-10-05 13:30:00+00:00,64.66544342041016
2022-10-06 13:30:00+00:00,63.679691314697266
2022-10-07 13:30:00+00:00,62.28084945678711
2022-10-10 13:30:00+00:00,62.205753326416016
2022-10-11 13:30:00+00:00,62.168190002441406
2022-10-12 13:30:00+00:00,61.726951599121094
2022-10-13 13:30:00+00:00,63.03190231323242
2022-10-14 13:30:00+00:00,61.89595031738281
2022-10-17 13:30:00+00:00,63.08824157714844
2022-10-18 13:30:00+00:00,63.81113815307617
2022-10-19 13:30:00+00:00,63.24782943725586
2022-10-20 13:30:00+00:00,62.73148727416992
2022-10-21 13:30:00+00:00,63.85805892944336
2022-10-24 13:30:00+00:00,64.71238708496094
2022-10-25 13:30:00+00:00,65.48221588134766
2022-10-26 13:30:00+00:00,65.54793548583984
2022-10-27 13:30:00+00:00,65.51976013183594
2022-10-28 13:30:00+00:00,67.26594543457031
2022-10-31 13:30:00+00:00,66.83409881591797
2022-11-01 13:30:00+00:00,66.75899505615234
2022-11-02 13:30:00+00:00,65.41648864746094
2022-11-03 13:30:00+00:00,64.9846420288086
2022-11-04 13:30:00+00:00,65.51038360595703
2022-11-07 14:30:00+00:00,66.0079345703125
2022-11-08 14:30:00+00:00,66.514892578125
2022-11-09 14:30:00+00:00,65.7356948852539
2022-11-10 14:30:00+00:00,68.05455017089844
2022-11-11 14:30:00+00:00,67.67903137207031
2022-11-14 14:30:00+00:00,67.50066375732422
2022-11-15 14:30:00+00:00,67.8667984008789
2022-11-16 14:30:00+00:00,67.84801483154297
2022-11-17 14:30:00+00:00,67.80108642578125
2022-11-18 14:30:00+00:00,68.45825958251953
2022-11-21 14:30:00+00:00,68.73049926757812
2022-11-22 14:30:00+00:00,69.35011291503906
2022-11-23 14:30:00+00:00,69.60359954833984
2022-11-25 14:30:00+00:00,69.80075073242188
2022-11-28 14:30:00+00:00,69.04029846191406
2022-11-29 14:30:00+00:00,68.97460174560547
2022-11-30 14:30:00+00:00,70.65505981445312
2022-12-01 14:30:00+00:00,70.74895477294922
2022-12-02 14:30:00+00:00,70.88037872314453
