funding_time,funding_rate,mark_price
2021-02-16 00:00:00+00:00,0.00090023,47912.16
2021-02-16 08:00:00+00:00,0.0007027,49171.28
2021-02-16 16:00:00+00:00,0.00135985,48966.0
2021-02-17 00:00:00+00:00,0.00194208,49164.7
2021-02-17 08:00:00+00:00,0.00229574,51110.02
2021-02-17 16:00:00+00:00,0.00129746,51138.19
2021-02-18 00:00:00+00:00,0.00131429,52116.15
2021-02-18 08:00:00+00:00,0.00147656,51911.68
2021-02-18 16:00:00+00:00,0.00228927,51574.55
2021-02-19 00:00:00+00:00,0.00274162,51557.91
2021-02-19 08:00:00+00:00,0.00176185,51745.32
2021-02-19 16:00:00+00:00,0.00082548,53843.09
2021-02-20 00:00:00+00:00,0.00073241,55899.25
2021-02-20 08:00:00+00:00,0.00138076,55200.51
2021-02-20 16:00:00+00:00,0.00099503,56130.43
2021-02-21 00:00:00+00:00,0.00152636,55849.09
2021-02-21 08:00:00+00:00,0.00220261,56065.99
2021-02-21 16:00:00+00:00,0.00099991,57312.63
2021-02-22 00:00:00+00:00,0.00116442,57410.37
2021-02-22 08:00:00+00:00,0.00128626,56438.47
2021-02-22 16:00:00+00:00,0.00191879,53247.41
2021-02-23 00:00:00+00:00,0.00204157,54103.65
2021-02-23 08:00:00+00:00,0.00040759,49659.85
2021-02-23 16:00:00+00:00,0.00010078,48600.76
2021-02-24 00:00:00+00:00,0.00012701,48900.15
2021-02-24 08:00:00+00:00,0.0001,50087.34
2021-02-24 16:00:00+00:00,0.0001,49813.77
2021-02-25 00:00:00+00:00,0.00022805,49681.67
2021-02-25 08:00:00+00:00,0.00031851,50397.98
2021-02-25 16:00:00+00:00,0.00020511,50837.6
2021-02-26 00:00:00+00:00,0.00021516,47100.06
2021-02-26 08:00:00+00:00,0.00064056,44951.02
2021-02-26 16:00:00+00:00,0.00032398,47591.43
2021-02-27 00:00:00+00:00,0.0001,46302.56
2021-02-27 08:00:00+00:00,0.00042411,47168.3
2021-02-27 16:00:00+00:00,0.0001,46522.59
2021-02-28 00:00:00+00:00,0.00012481,46120.23
2021-02-28 08:00:00+00:00,0.00010053,44414.14
2021-02-28 16:00:00+00:00,0.0001972,43400.86
2021-03-01 00:00:00+00:00,0.00034122,45148.19
2021-03-01 08:00:00+00:00,0.00012074,46275.48
2021-03-01 16:00:00+00:00,0.0001,49186.83
2021-03-02 00:00:00+00:00,0.0001,49592.91
2021-03-02 08:00:00+00:00,0.0001,48338.91
2021-03-02 16:00:00+00:00,0.00011317,48670.95
2021-03-03 00:00:00+00:00,0.0001,48448.7
2021-03-03 08:00:00+00:00,0.0001,49746.52
2021-03-03 16:00:00+00:00,0.0001,50763.89
2021-03-04 00:00:00+00:00,0.0001,50353.37
2021-03-04 08:00:00+00:00,0.00026277,49695.14
2021-03-04 16:00:00+00:00,0.00050407,49414.14
2021-03-05 00:00:00+00:00,0.00037494,48372.7
2021-03-05 08:00:00+00:00,0.00034036,47400.84
2021-03-05 16:00:00+00:00,0.00030382,47878.83
2021-03-06 00:00:00+00:00,0.0001,48757.28
2021-03-06 08:00:00+00:00,0.0001,48825.15
2021-03-06 16:00:00+00:00,0.0001,47254.34
2021-03-07 00:00:00+00:00,0.00057734,48871.5
2021-03-07 08:00:00+00:00,0.0001,50046.39
2021-03-07 16:00:00+00:00,0.0001,50575.04
2021-03-08 00:00:00+00:00,0.00025651,50978.37
2021-03-08 08:00:00+00:00,0.00045688,49757.57
2021-03-08 16:00:00+00:00,0.00068732,51053.81
2021-03-09 00:00:00+00:00,0.0007559,52374.73
2021-03-09 08:00:00+00:00,0.00034799,53538.19
2021-03-09 16:00:00+00:00,0.0001,54091.04
2021-03-10 00:00:00+00:00,0.00066839,54883.0
2021-03-10 08:00:00+00:00,0.00098274,54184.74
2021-03-10 16:00:00+00:00,0.00156327,56351.3
2021-03-11 00:00:00+00:00,0.00088895,55869.14
2021-03-11 08:00:00+00:00,0.00071848,55025.29
2021-03-11 16:00:00+00:00,0.00121412,56344.47
2021-03-12 00:00:00+00:00,0.00154035,57790.84
2021-03-12 08:00:00+00:00,0.00104365,56712.44
2021-03-12 16:00:00+00:00,0.00119438,56956.77
2021-03-13 00:00:00+00:00,0.00126643,57250.25
2021-03-13 08:00:00+00:00,0.0001,57332.89
2021-03-13 16:00:00+00:00,0.0001,59687.14
2021-03-14 00:00:00+00:00,0.00079477,61178.71
2021-03-14 08:00:00+00:00,0.00160048,60494.43
2021-03-14 16:00:00+00:00,0.00219265,59678.69
2021-03-15 00:00:00+00:00,0.0024382,58988.15
2021-03-15 08:00:00+00:00,0.00139698,57789.46
2021-03-15 16:00:00+00:00,0.00238273,56219.87
2021-03-16 00:00:00+00:00,0.0013392,55624.02
2021-03-16 08:00:00+00:00,0.00070622,55239.06
2021-03-16 16:00:00+00:00,0.00017457,55839.42
2021-03-17 00:00:00+00:00,0.0001,56898.05
2021-03-17 08:00:00+00:00,0.00010514,55816.53
2021-03-17 16:00:00+00:00,0.00048954,54931.1
2021-03-18 00:00:00+00:00,0.00014106,58912.56
2021-03-18 08:00:00+00:00,0.0001,58354.55
2021-03-18 16:00:00+00:00,0.0001423,59522.74
2021-03-19 00:00:00+00:00,0.00053701,57651.82
2021-03-19 08:00:00+00:00,0.00039537,57834.77
2021-03-19 16:00:00+00:00,0.00025119,58977.21
2021-03-20 00:00:00+00:00,0.00013086,58035.74
2021-03-20 08:00:00+00:00,0.00011865,58404.06
2021-03-20 16:00:00+00:00,0.00033519,59243.1
2021-03-21 00:00:00+00:00,0.000499,58115.29
2021-03-21 08:00:00+00:00,0.00090928,56978.21
2021-03-21 16:00:00+00:00,0.00148149,57160.15
2021-03-22 00:00:00+00:00,0.00093116,57346.77
2021-03-22 08:00:00+00:00,0.00022791,57577.02
2021-03-22 16:00:00+00:00,0.00014209,57077.49
2021-03-23 00:00:00+00:00,0.00079745,54076.22
2021-03-23 08:00:00+00:00,0.00105611,54168.74
2021-03-23 16:00:00+00:00,0.00043461,55167.19
2021-03-24 00:00:00+00:00,0.0001,54347.42
2021-03-24 08:00:00+00:00,0.00012763,55472.99
2021-03-24 16:00:00+00:00,0.00048855,56300.15
2021-03-25 00:00:00+00:00,0.0001,52302.73
2021-03-25 08:00:00+00:00,0.00020051,52259.64
2021-03-25 16:00:00+00:00,0.00011529,50986.04
2021-03-26 00:00:00+00:00,0.0001,51302.42
2021-03-26 08:00:00+00:00,0.0001,53570.27
2021-03-26 16:00:00+00:00,0.0001,53305.6
2021-03-27 00:00:00+00:00,0.0001,55026.68
2021-03-27 08:00:00+00:00,8.931e-05,54951.32
2021-03-27 16:00:00+00:00,0.0001,54966.73
2021-03-28 00:00:00+00:00,0.0001,55838.04
2021-03-28 08:00:00+00:00,0.0001,56199.71
2021-03-28 16:00:00+00:00,0.0001,56354.36
2021-03-29 00:00:00+00:00,0.0001,55777.64
2021-03-29 08:00:00+00:00,0.0001,55913.79
2021-03-29 16:00:00+00:00,0.00012422,57708.17
2021-03-30 00:00:00+00:00,0.0001,57634.31
2021-03-30 08:00:00+00:00,0.00076013,58107.61
2021-03-30 16:00:00+00:00,0.00145824,58537.32
2021-03-31 00:00:00+00:00,0.0013266,58747.53
2021-03-31 08:00:00+00:00,0.00129068,58166.76
2021-03-31 16:00:00+00:00,0.00113188,59288.83
2021-04-01 00:00:00+00:00,0.00085359,58749.19
2021-04-01 08:00:00+00:00,0.00134013,58822.29
2021-04-01 16:00:00+00:00,0.00151269,58976.2
2021-04-02 00:00:00+00:00,0.00101484,58727.13
2021-04-02 08:00:00+00:00,0.00058291,59455.01
2021-04-02 16:00:00+00:00,0.00122281,59477.24
2021-04-03 00:00:00+00:00,0.00220331,58972.44
2021-04-03 08:00:00+00:00,0.00231996,59291.38
2021-04-03 16:00:00+00:00,0.00110637,58824.74
2021-04-04 00:00:00+00:00,0.00118324,57060.62
2021-04-04 08:00:00+00:00,0.00130809,57612.37
2021-04-04 16:00:00+00:00,0.00125808,57917.22
2021-04-05 00:00:00+00:00,0.0001,58199.51
2021-04-05 08:00:00+00:00,0.0001,57260.45
2021-04-05 16:00:00+00:00,0.00121909,59019.63
2021-04-06 00:00:00+00:00,0.00060209,59130.03
2021-04-06 08:00:00+00:00,0.00035352,58582.2
2021-04-06 16:00:00+00:00,0.00098493,57819.0
2021-04-07 00:00:00+00:00,0.00190543,57987.72
2021-04-07 08:00:00+00:00,0.00132814,57851.49
2021-04-07 16:00:00+00:00,0.00088002,56458.75
2021-04-08 00:00:00+00:00,0.00094684,55953.16
2021-04-08 08:00:00+00:00,0.000244,57027.88
2021-04-08 16:00:00+00:00,0.0001,57768.14
2021-04-09 00:00:00+00:00,0.0001,58083.17
2021-04-09 08:00:00+00:00,0.0001,58050.61
2021-04-09 16:00:00+00:00,0.0001,58235.65
2021-04-10 00:00:00+00:00,0.0001,58137.8
2021-04-10 08:00:00+00:00,0.0001,60480.48
2021-04-10 16:00:00+00:00,0.00024632,60249.65
2021-04-11 00:00:00+00:00,0.00130924,59776.56
2021-04-11 08:00:00+00:00,0.0015018,59658.53
2021-04-11 16:00:00+00:00,0.00082597,59652.27
2021-04-12 00:00:00+00:00,0.00121195,59999.47
2021-04-12 08:00:00+00:00,0.00138785,60706.69
2021-04-12 16:00:00+00:00,0.00075963,59986.59
2021-04-13 00:00:00+00:00,0.00133181,59856.01
2021-04-13 08:00:00+00:00,0.00129501,61034.97
2021-04-13 16:00:00+00:00,0.00070132,63333.89
2021-04-14 00:00:00+00:00,0.00084073,63573.48
2021-04-14 08:00:00+00:00,0.00092534,64287.5
2021-04-14 16:00:00+00:00,0.00130419,63052.69
2021-04-15 00:00:00+00:00,0.00240831,62966.06
2021-04-15 08:00:00+00:00,0.00215008,62843.79
2021-04-15 16:00:00+00:00,0.00086139,62715.16
2021-04-16 00:00:00+00:00,0.00104972,63151.15
2021-04-16 08:00:00+00:00,0.00130503,61400.59
2021-04-16 16:00:00+00:00,0.00229683,61544.58
2021-04-17 00:00:00+00:00,0.00316833,61339.92
2021-04-17 08:00:00+00:00,0.00094958,62103.95
2021-04-17 16:00:00+00:00,0.00024824,60264.8
2021-04-18 00:00:00+00:00,0.00148701,60005.32
2021-04-18 08:00:00+00:00,0.00212858,56179.31
2021-04-18 16:00:00+00:00,0.00134703,55455.73
2021-04-19 00:00:00+00:00,0.0001,56156.56
2021-04-19 08:00:00+00:00,0.0001,57327.25
2021-04-19 16:00:00+00:00,4.12e-05,54582.94
2021-04-20 00:00:00+00:00,0.0001,55633.23
2021-04-20 08:00:00+00:00,0.0001,54399.0
2021-04-20 16:00:00+00:00,0.0001,55318.87
2021-04-21 00:00:00+00:00,0.0001,56439.72
2021-04-21 08:00:00+00:00,0.0001,55301.35
2021-04-21 16:00:00+00:00,0.0001,56152.3
2021-04-22 00:00:00+00:00,0.0001,53787.76
2021-04-22 08:00:00+00:00,0.0001,54133.47
2021-04-22 16:00:00+00:00,0.0001,54649.49
2021-04-23 00:00:00+00:00,0.0001,51700.48
2021-04-23 08:00:00+00:00,0.00042056,47976.62
2021-04-23 16:00:00+00:00,0.00071194,49843.58
2021-04-24 00:00:00+00:00,0.0001,51113.89
2021-04-24 08:00:00+00:00,0.0001,49807.3
2021-04-24 16:00:00+00:00,0.0001,50212.11
2021-04-25 00:00:00+00:00,0.0001,50033.49
2021-04-25 08:00:00+00:00,0.0001,49662.28
2021-04-25 16:00:00+00:00,0.00026759,50251.64
2021-04-26 00:00:00+00:00,0.0001,49075.16
2021-04-26 08:00:00+00:00,0.0001,52801.16
2021-04-26 16:00:00+00:00,-1.175e-05,53560.88
2021-04-27 00:00:00+00:00,-0.00016641,53998.99
2021-04-27 08:00:00+00:00,0.0001,54545.06
2021-04-27 16:00:00+00:00,0.0001,54990.9
2021-04-28 00:00:00+00:00,0.0001,55016.23
2021-04-28 08:00:00+00:00,7.971e-05,54264.5
2021-04-28 16:00:00+00:00,0.0001,54338.02
2021-04-29 00:00:00+00:00,0.0001,54837.56
2021-04-29 08:00:00+00:00,0.0001,54451.97
2021-04-29 16:00:00+00:00,0.0001,53711.51
2021-04-30 00:00:00+00:00,0.00045221,53555.1
2021-04-30 08:00:00+00:00,0.00028751,54333.49
2021-04-30 16:00:00+00:00,0.0001,57152.64
2021-05-01 00:00:00+00:00,0.0001,57687.92
2021-05-01 08:00:00+00:00,0.0001,57725.05
2021-05-01 16:00:00+00:00,0.0001,57356.61
2021-05-02 00:00:00+00:00,0.00049913,57800.04
2021-05-02 08:00:00+00:00,0.00050068,56638.16
2021-05-02 16:00:00+00:00,0.00067149,56595.33
2021-05-03 00:00:00+00:00,0.00047935,56579.35
2021-05-03 08:00:00+00:00,0.00035011,58780.94
2021-05-03 16:00:00+00:00,0.00011935,57592.83
2021-05-04 00:00:00+00:00,0.00060556,57151.02
2021-05-04 08:00:00+00:00,0.00085321,55918.0
2021-05-04 16:00:00+00:00,0.00030831,53798.46
2021-05-05 00:00:00+00:00,0.00071057,53211.29
2021-05-05 08:00:00+00:00,0.000497,54857.58
2021-05-05 16:00:00+00:00,0.0005226,57616.24
2021-05-06 00:00:00+00:00,0.0001,57436.47
2021-05-06 08:00:00+00:00,0.00022172,56812.18
2021-05-06 16:00:00+00:00,0.00073245,57088.4
2021-05-07 00:00:00+00:00,0.00112562,56394.4
2021-05-07 08:00:00+00:00,0.00083697,55772.66
2021-05-07 16:00:00+00:00,0.00023332,57514.05
2021-05-08 00:00:00+00:00,0.0001,57312.73
2021-05-08 08:00:00+00:00,0.00067305,58455.21
2021-05-08 16:00:00+00:00,0.00064811,57587.48
2021-05-09 00:00:00+00:00,0.00061293,58859.78
2021-05-09 08:00:00+00:00,0.00022064,57965.85
2021-05-09 16:00:00+00:00,0.00039962,57379.38
2021-05-10 00:00:00+00:00,0.00094243,58241.0
2021-05-10 08:00:00+00:00,0.00032855,58378.92
2021-05-10 16:00:00+00:00,0.00021739,58287.34
2021-05-11 00:00:00+00:00,0.00147131,55811.62
2021-05-11 08:00:00+00:00,0.00135404,55732.76
2021-05-11 16:00:00+00:00,0.00010071,56045.12
2021-05-12 00:00:00+00:00,0.00036738,56670.25
2021-05-12 08:00:00+00:00,0.0001,57101.64
2021-05-12 16:00:00+00:00,0.0001,55476.65
2021-05-13 00:00:00+00:00,0.00069602,49589.2
2021-05-13 08:00:00+00:00,0.00079036,50880.03
2021-05-13 16:00:00+00:00,0.0001,49655.9
2021-05-14 00:00:00+00:00,0.00034033,49674.04
2021-05-14 08:00:00+00:00,0.00041951,49987.53
2021-05-14 16:00:00+00:00,0.00061105,51217.3
2021-05-15 00:00:00+00:00,0.00027201,49844.72
2021-05-15 08:00:00+00:00,0.00024585,48478.53
2021-05-15 16:00:00+00:00,0.00029638,48973.17
2021-05-16 00:00:00+00:00,0.0001,46769.57
2021-05-16 08:00:00+00:00,0.00042417,49371.62
2021-05-16 16:00:00+00:00,0.00013743,47721.54
2021-05-17 00:00:00+00:00,0.00037531,46416.55
2021-05-17 08:00:00+00:00,0.00037221,45132.74
2021-05-17 16:00:00+00:00,0.00040139,43342.07
2021-05-18 00:00:00+00:00,0.00020039,43533.06
2021-05-18 08:00:00+00:00,0.00019122,45159.42
2021-05-18 16:00:00+00:00,0.0001,42978.35
2021-05-19 00:00:00+00:00,0.00027203,42848.43
2021-05-19 08:00:00+00:00,0.00053728,40372.44
2021-05-19 16:00:00+00:00,0.00023685,37281.36
2021-05-20 00:00:00+00:00,-0.00214698,36668.8
2021-05-20 08:00:00+00:00,0.0001,39961.35
2021-05-20 16:00:00+00:00,0.0001,41418.07
2021-05-21 00:00:00+00:00,0.0001,40534.03
2021-05-21 08:00:00+00:00,0.0001,39832.63
2021-05-21 16:00:00+00:00,0.0001,36765.15
2021-05-22 00:00:00+00:00,5.642e-05,37261.82
2021-05-22 08:00:00+00:00,0.0001,36277.2
2021-05-22 16:00:00+00:00,0.0001,38153.12
2021-05-23 00:00:00+00:00,0.0001,37452.55
2021-05-23 08:00:00+00:00,0.0001,35923.03
2021-05-23 16:00:00+00:00,0.0001,33317.88
2021-05-24 00:00:00+00:00,0.0001,34634.32
2021-05-24 08:00:00+00:00,0.0001,36649.16
2021-05-24 16:00:00+00:00,-0.00017184,37533.79
2021-05-25 00:00:00+00:00,9.298e-05,38798.58
2021-05-25 08:00:00+00:00,0.0001,38984.72
2021-05-25 16:00:00+00:00,0.0001,38262.13
2021-05-26 00:00:00+00:00,0.0001,38326.62
2021-05-26 08:00:00+00:00,0.0001,40450.0
2021-05-26 16:00:00+00:00,0.0001,38756.32
2021-05-27 00:00:00+00:00,0.000128,39241.28
2021-05-27 08:00:00+00:00,0.0001,38273.28
2021-05-27 16:00:00+00:00,0.0001,39668.25
2021-05-28 00:00:00+00:00,-0.00028991,38521.47
2021-05-28 08:00:00+00:00,0.0001,36980.83
2021-05-28 16:00:00+00:00,0.0001,36746.07
2021-05-29 00:00:00+00:00,0.0001,35665.12
2021-05-29 08:00:00+00:00,0.0001,36159.3
2021-05-29 16:00:00+00:00,0.0001,34416.6
2021-05-30 00:00:00+00:00,0.0001,34600.75
2021-05-30 08:00:00+00:00,0.0001,35993.04
2021-05-30 16:00:00+00:00,0.0001,35484.14
2021-05-31 00:00:00+00:00,-3.493e-05,35643.03
2021-05-31 08:00:00+00:00,0.0001,35860.21
2021-05-31 16:00:00+00:00,0.0001,36964.12
2021-06-01 00:00:00+00:00,-0.00058967,37255.07
2021-06-01 08:00:00+00:00,-0.00074536,36828.4
2021-06-01 16:00:00+00:00,0.0001,36234.13
2021-06-02 00:00:00+00:00,0.0001,36691.63
2021-06-02 08:00:00+00:00,0.0001,37223.8
2021-06-02 16:00:00+00:00,0.0001,38039.17
2021-06-03 00:00:00+00:00,0.0001,37569.7
2021-06-03 08:00:00+00:00,9.444e-05,38633.17
2021-06-03 16:00:00+00:00,0.0001,38539.97
2021-06-04 00:00:00+00:00,0.0001,39240.52
2021-06-04 08:00:00+00:00,0.0001,36612.71
2021-06-04 16:00:00+00:00,0.00031586,36951.1
2021-06-05 00:00:00+00:00,0.0001,36831.96
2021-06-05 08:00:00+00:00,0.0001,37584.72
2021-06-05 16:00:00+00:00,-9.007e-05,36319.06
2021-06-06 00:00:00+00:00,0.0001,35512.52
2021-06-06 08:00:00+00:00,0.0001,36133.7
2021-06-06 16:00:00+00:00,0.0001,36161.68
2021-06-07 00:00:00+00:00,0.0001,35796.77
2021-06-07 08:00:00+00:00,0.0001,36139.3
2021-06-07 16:00:00+00:00,9.052e-05,36034.84
2021-06-08 00:00:00+00:00,0.0001,33564.55
2021-06-08 08:00:00+00:00,0.0001,32964.43
2021-06-08 16:00:00+00:00,-0.0002769,31710.11
2021-06-09 00:00:00+00:00,-0.00027666,33380.63
2021-06-09 08:00:00+00:00,-0.00051037,34161.89
2021-06-09 16:00:00+00:00,-0.00080356,36353.99
2021-06-10 00:00:00+00:00,-0.00139131,37376.82
2021-06-10 08:00:00+00:00,0.0001,36961.36
2021-06-10 16:00:00+00:00,0.0001,36899.72
2021-06-11 00:00:00+00:00,0.0001,36673.89
2021-06-11 08:00:00+00:00,0.0001,37148.28
2021-06-11 16:00:00+00:00,0.0001,36821.76
2021-06-12 00:00:00+00:00,0.0001,37331.93
2021-06-12 08:00:00+00:00,6.85e-05,35289.27
2021-06-12 16:00:00+00:00,0.0001,35396.13
2021-06-13 00:00:00+00:00,0.0001,35546.24
2021-06-13 08:00:00+00:00,-0.00018028,35285.68
2021-06-13 16:00:00+00:00,-9.35e-06,36036.27
2021-06-14 00:00:00+00:00,-0.0004321,39015.76
2021-06-14 08:00:00+00:00,0.0001,39550.0
2021-06-14 16:00:00+00:00,0.0001,40682.18
2021-06-15 00:00:00+00:00,0.0001,40516.09
2021-06-15 08:00:00+00:00,0.0001,40359.09
2021-06-15 16:00:00+00:00,0.0001,40067.81
2021-06-16 00:00:00+00:00,0.0001,40146.48
2021-06-16 08:00:00+00:00,0.0001,40125.7
2021-06-16 16:00:00+00:00,6.654e-05,38777.57
2021-06-17 00:00:00+00:00,0.0001,38348.61
2021-06-17 08:00:00+00:00,0.0001,39211.6
2021-06-17 16:00:00+00:00,0.0001,39008.78
2021-06-18 00:00:00+00:00,0.0001,38086.02
2021-06-18 08:00:00+00:00,0.0001,37707.78
2021-06-18 16:00:00+00:00,0.0001,36351.38
2021-06-19 00:00:00+00:00,0.0001,35823.92
2021-06-19 08:00:00+00:00,0.0001,35785.7
2021-06-19 16:00:00+00:00,0.0001,36113.56
2021-06-20 00:00:00+00:00,-9.787e-05,35487.18
2021-06-20 08:00:00+00:00,0.0001,35636.4
2021-06-20 16:00:00+00:00,0.0001,34424.49
2021-06-21 00:00:00+00:00,0.0001,35600.59
2021-06-21 08:00:00+00:00,0.0001,33019.61
2021-06-21 16:00:00+00:00,0.0001,32689.39
2021-06-22 00:00:00+00:00,7.007e-05,31620.08
2021-06-22 08:00:00+00:00,0.0001,32642.02
2021-06-22 16:00:00+00:00,8.113e-05,31689.29
2021-06-23 00:00:00+00:00,-3.456e-05,32508.08
2021-06-23 08:00:00+00:00,-0.00045261,33980.95
2021-06-23 16:00:00+00:00,-3.63e-05,33489.68
2021-06-24 00:00:00+00:00,6.343e-05,33667.99
2021-06-24 08:00:00+00:00,0.0001,32852.8
2021-06-24 16:00:00+00:00,0.0001,33902.93
2021-06-25 00:00:00+00:00,-0.00037301,34661.97
2021-06-25 08:00:00+00:00,-0.00031365,34279.72
2021-06-25 16:00:00+00:00,0.0001,32606.61
2021-06-26 00:00:00+00:00,0.0001,31585.45
2021-06-26 08:00:00+00:00,0.0001,30719.81
2021-06-26 16:00:00+00:00,0.0001,31530.18
2021-06-27 00:00:00+00:00,-0.00029066,32287.61
2021-06-27 08:00:00+00:00,4.562e-05,33287.2
2021-06-27 16:00:00+00:00,-0.00066906,33203.67
2021-06-28 00:00:00+00:00,-0.00075042,34695.14
2021-06-28 08:00:00+00:00,-0.00022276,35031.72
2021-06-28 16:00:00+00:00,-0.00010951,34967.17
2021-06-29 00:00:00+00:00,0.0001,34491.8
2021-06-29 08:00:00+00:00,0.0001,34852.18
2021-06-29 16:00:00+00:00,0.0001,36247.46
2021-06-30 00:00:00+00:00,-5.206e-05,35910.81
2021-06-30 08:00:00+00:00,0.0001,35247.45
2021-06-30 16:00:00+00:00,0.0001,34196.41
2021-07-01 00:00:00+00:00,0.0001,35041.88
2021-07-01 08:00:00+00:00,0.0001,33345.06
2021-07-01 16:00:00+00:00,0.0001,33431.97
2021-07-02 00:00:00+00:00,-9.475e-05,33529.84
2021-07-02 08:00:00+00:00,-3.695e-05,33357.19
2021-07-02 16:00:00+00:00,5.762e-05,33702.71
2021-07-03 00:00:00+00:00,0.0001,33786.4
2021-07-03 08:00:00+00:00,5.019e-05,34495.93
2021-07-03 16:00:00+00:00,0.0001,34608.67
2021-07-04 00:00:00+00:00,0.0001,34667.9
2021-07-04 08:00:00+00:00,-9.018e-05,35591.86
2021-07-04 16:00:00+00:00,-0.00046632,35512.22
2021-07-05 00:00:00+00:00,-2.558e-05,35285.03
2021-07-05 08:00:00+00:00,8.952e-05,34254.45
2021-07-05 16:00:00+00:00,0.0001,33584.85
2021-07-06 00:00:00+00:00,0.0001,33686.07
2021-07-06 08:00:00+00:00,-5.41e-06,34870.82
2021-07-06 16:00:00+00:00,2.487e-05,34041.89
2021-07-07 00:00:00+00:00,-2.917e-05,34221.48
2021-07-07 08:00:00+00:00,8.648e-05,34710.51
2021-07-07 16:00:00+00:00,-0.00011344,34528.64
2021-07-08 00:00:00+00:00,-0.0001164,33859.81
2021-07-08 08:00:00+00:00,0.0001,32501.07
2021-07-08 16:00:00+00:00,0.0001,32900.05
2021-07-09 00:00:00+00:00,-1.437e-05,32878.05
2021-07-09 08:00:00+00:00,7.536e-05,32899.66
2021-07-09 16:00:00+00:00,-0.0001894,33555.38
2021-07-10 00:00:00+00:00,-0.00020288,33811.56
2021-07-10 08:00:00+00:00,-4.231e-05,33765.98
2021-07-10 16:00:00+00:00,0.0001,33863.31
2021-07-11 00:00:00+00:00,8.293e-05,33504.02
2021-07-11 08:00:00+00:00,-1.735e-05,33508.71
2021-07-11 16:00:00+00:00,0.0001,33948.65
2021-07-12 00:00:00+00:00,-0.00019657,34252.02
2021-07-12 08:00:00+00:00,-0.00063439,34281.88
2021-07-12 16:00:00+00:00,-0.00031673,33340.87
2021-07-13 00:00:00+00:00,0.0001,33096.81
2021-07-13 08:00:00+00:00,0.00024897,33180.54
2021-07-13 16:00:00+00:00,0.0001,32787.05
2021-07-14 00:00:00+00:00,0.0001,32727.66
2021-07-14 08:00:00+00:00,0.0001,31920.19
2021-07-14 16:00:00+00:00,0.0001,32784.14
2021-07-15 00:00:00+00:00,9.428e-05,32817.88
2021-07-15 08:00:00+00:00,-4.052e-05,32469.4
2021-07-15 16:00:00+00:00,0.0001,31680.91
2021-07-16 00:00:00+00:00,0.0001,31870.37
2021-07-16 08:00:00+00:00,0.0001,31781.27
2021-07-16 16:00:00+00:00,0.0001,32128.22
2021-07-17 00:00:00+00:00,0.0001,31383.68
2021-07-17 08:00:00+00:00,2.123e-05,31515.1
2021-07-17 16:00:00+00:00,0.0001,31756.34
2021-07-18 00:00:00+00:00,0.0001,31517.77
2021-07-18 08:00:00+00:00,0.0001,31705.63
2021-07-18 16:00:00+00:00,0.0001,31367.97
2021-07-19 00:00:00+00:00,0.0001,31778.24
2021-07-19 08:00:00+00:00,0.0001,31604.71
2021-07-19 16:00:00+00:00,-3.985e-05,30688.5
2021-07-20 00:00:00+00:00,0.0001,30834.19
2021-07-20 08:00:00+00:00,0.0001,29820.98
2021-07-20 16:00:00+00:00,0.0001,29888.45
2021-07-21 00:00:00+00:00,-0.00017541,29786.71
2021-07-21 08:00:00+00:00,5.993e-05,30819.6
2021-07-21 16:00:00+00:00,-0.00033553,31929.77
2021-07-22 00:00:00+00:00,-6.916e-05,32137.07
2021-07-22 08:00:00+00:00,-0.00010701,32131.26
2021-07-22 16:00:00+00:00,-0.00035493,32495.57
2021-07-23 00:00:00+00:00,-0.0002891,32288.28
2021-07-23 08:00:00+00:00,-0.0001221,32473.92
2021-07-23 16:00:00+00:00,-0.00052079,32310.53
2021-07-24 00:00:00+00:00,-3.931e-05,33625.46
2021-07-24 08:00:00+00:00,-0.00013545,33806.21
2021-07-24 16:00:00+00:00,-0.00039369,33856.37
2021-07-25 00:00:00+00:00,-0.00052115,34251.04
2021-07-25 08:00:00+00:00,-0.00083837,34694.14
2021-07-25 16:00:00+00:00,-0.00104019,34173.69
2021-07-26 00:00:00+00:00,-0.00045135,35383.19
2021-07-26 08:00:00+00:00,-0.00063889,38150.59
2021-07-26 16:00:00+00:00,0.00010439,38571.7
2021-07-27 00:00:00+00:00,0.0001,37241.89
2021-07-27 08:00:00+00:00,0.0001,37113.73
2021-07-27 16:00:00+00:00,0.0001,38211.81
2021-07-28 00:00:00+00:00,0.0001,39455.97
2021-07-28 08:00:00+00:00,4.671e-05,39895.11
2021-07-28 16:00:00+00:00,0.0001,39686.17
2021-07-29 00:00:00+00:00,0.0001,40019.76
2021-07-29 08:00:00+00:00,0.0001,39935.0
2021-07-29 16:00:00+00:00,9.118e-05,39944.91
2021-07-30 00:00:00+00:00,0.0001,40018.7
2021-07-30 08:00:00+00:00,0.0001,39720.81
2021-07-30 16:00:00+00:00,0.0001,39073.76
2021-07-31 00:00:00+00:00,0.0001,42199.35
2021-07-31 08:00:00+00:00,0.0001,41539.25
2021-07-31 16:00:00+00:00,0.0001,41543.72
2021-08-01 00:00:00+00:00,0.0001,41458.69
2021-08-01 08:00:00+00:00,0.0001,41698.28
2021-08-01 16:00:00+00:00,0.0001,41287.12
2021-08-02 00:00:00+00:00,0.0001,39844.66
2021-08-02 08:00:00+00:00,0.0001,40104.66
